,Date,Reviews,Ratings
97,"June 04, 2015",I came in for an oil change covered under my  new purchase. 3 hours for an oil change and I'm still waiting. Also asked for some warranty work and was told it couldn't be done and to come back next week. They won't take any appointment either which is the stupidest policy ever. I don't have all day just to see if my car can get looked at. ,1.3
98,"February 09, 2015","I was told by service manager pump would be shipped in 2 or 3 day and he would notify me when received! Six days and have not heard  from Pat Hall ! Why? May be I should return Buick if this is only a miner problem, I have done business with years ago with great service!When i was told what they would be bone , it was done.I want this problem resolved ASAP!",1.7
99,"August 30, 2014","Worse Dealership EVER!!!!

After spending two weeks working with a Salesman and Sales Manager, I thought we had a deal.  My husband and I drove from Cleveland to go sign papers and pick up our New Buick Encore, and what we walked into was HORRIBLE...

Everything from the past two weeks seemed to have gone out the window.  They paired us with a different Salesman and started the entire car buying process over.  

After I had enough, they didn't want to give me back papers I had taken to them, nor the keys to my trade.  I told them they were all liars and game players and I was leaving.

The situation was so bad that I am going to write a letter directly to GMC.  GMC deserves to know how horribly they treat people.

I purchased my 2014 Buick Encore from Wiesner in Conroe and I could NOT be happy with the deal and how EASY Wiesner made it.  No games, excellent value on my trade, Car Pro Dealer incentives and other discounts, PLUS 0% financing.  It doesn't get better that that!!!

AVOID TEXAN!!!  ",1.0
100,"July 01, 2014","In my years of experience with this dealership I have come to realize that it should be AVOIDED at all costs.
The General Manger just called me in response to my survey.....apparently he was NOT happy with it and wanted to take the opportunity to make sure that I knew about that.  HE ALSO TOLD ME THAT HE WOULD PREFER THAT I NEVER BUY A CAR FROM THEM AGAIN.  Assuredly, that will be very easy to do.
You are playing Russian Roulette when doing business with Texan Buick GMC. I have purchased 2 cars from them..... they will lie to you....they will try and cheat you.....and they could care less.   
 ",1.8
101,"June 18, 2013","I had to take my car here as it was a recall that needed to be done. I was given a 2 hr estimate so brought my 2 yr old. After 3 hrs was told 30 mins more for 3 1/2 hrs. Not until I was there 5 hrs was I approached and offered any service. The person actually asked me 'not to blast them on my survey' and offered to fill my tank and give a detail package. I accepted the gas but will never go there again. I appreciate the offer but to me customer service is honesty not trying to kiss up to someone you have lied to for 4 hours. Very disappointing and frustrating. They tried to make it up to me but I hope next time to the next person that shows up with a small child they try being honest and not repeat the debacle that I encountered. It seems as if this dealership has no interest in service unless they fear a bad review. I would not recommend them, nor will I go back.",1.8
102,"June 14, 2013","If you want a dealership that totally neglects you after the sale purchase your car from Texan GMC Buick. We have had problems from them from day 1. 1st, after my husband signed all the paperwork for the sale he was informed that there was only 1 key to the vehicle (2011 Buick Regal). The keys to that vehicle cost $700. They were not willing to give him a 2nd key until he threatened to cancel the sale. They told him he'd have the key in 2 weeks. After 4 weeks I called the salesman to check on the key and the license plates. I left 4 messages, no one called me back. I finally got him on the 5th try. He said he would look into and call me back. I waited 2 days, no call. I called again. He said ""Oh, no one got in touch with you? Let me check into that and I'll call you back. 2 days later no call. My husband called the sales manager. The sales manager (James Pierce) did return the call, said that the key was at the dealership and that we hadn't received the plates because there was an additional inspection that needed to be done because the car was from out of the state. This should have been done prior to the purchase. They wanted me to bring the car back for the inspection and for the trouble they would fill my gas tank. Also I would be able to pick up the key at that time. This dealership is 40 miles away. I drove out there on a Saturday. When I get there the service department doesn't know anything about the ""free gas"" also they have lost the key. I am furious. The service manager says he'll order another key and that he would next day air the key and the plates to me the following Wednesday. He did fill my tank. I wait until Thursday, no key no plates. I call the service manager and he says he has the key and that he was just waiting on the plates. I asked that he send the key before they lose it again. He did. We have the key now but no plates. We bought the car back in March. Today is June 14th. No one from the dealership will return my call. I got so frustrated 2 days ago I called the General Manager. I looked him up on the internet and the funny thing is he answered the phone. He first told me to call the controller. I think he could hear the frustration in my voice so he offered to call the sales manager and said he didn't know why the man hadn't returned my calls. Later that evening someone called my husband and left a message saying that the plates would be next day aired. Guess what? NO PLATES THE NEXT DAY!!! OMG!!! Run do not walk from this dealership! I love the car but wish we'd bought from David Taylor. They really understand how to treat a customer. I've used their service department twice now and will NEVER go back to TEXAN GMC BUICK.",1.4
103,"December 31, 2012","Price does not sell cars at this dealership. The staff was friendly and helpful, but when it came to price they were giving me the same price I could have received without a trade that was advertised in the paper by another dealership. I did not accept the deal and left. They called me three times to come in at the end of the year sale for a good deal on my truck. I returned to the dealer with an ad from another dealer and asked them to meet the price. They showed me a demo at that price and when I tried to negotiate for the vehicle, they wanted $2000 more for the demo with the exact same equipment. It was very confusing to us. I guess they only wanted to sell if they get over on you, like taking your trade for nothing. ",2.2
104,"August 11, 2012","After reviewing online a vehicle I wanted I got a call from Toby and asked when I could come ""get it"" that weekend I made the 2 hour trip to go get the vehicle when I arrived at the dealership Toby had exclaimed the vehicle had been sold but promised to work with me and get me in something ""worth"" it. After pushing a vehicle on me that I had no desire for with all the great offers and warranties he was offering I couldn't pass it up, so I got the vehicle. I was told the vehicle was a non-smokers but the following weekend I was back at the dealership to get it detailed out because all you could smell was smoke. I later called to talk with Toby to verify my warranty to get my oil changed at ANY GM dealership as I was trying it wasn't working when I called again Toby had been fired so I talked to Dane who did the financing who also told me I had the warranty and told me to give the dealership my info, still nothing. When I called again I was told Dane was no longer with the company also and come to find out after trying to get the details of what I did have I was told I had none of the things I was promised! So now I have a vehicle that I don't really care for with no warranties. Instead of taking care of any problems I have they just give me the run around! I don't reccomend this dealership to anyone especially if you live far away! Please be sure to always read what you are signing because what they say is not it at all. ",2.2
105,"March 31, 2011","My husband and I bought a used truck from Texan GMC and dealt with James and Tex.  Could not have asked for a better experience.  We hated the thought of sitting at a dealership and dealing with salesmen all day.  It has always been such ""hard work"" and ""draining"" to buy a vehicle, but not at Texan GMC.  We will definetely be back.  Thank you Tex and James for making the truck buying experience painless!!  We will tell everybody we know to come see you guys!!!  Thanks Again Guys!!!    ",5.0
106,"March 12, 2011","I have purchased 3 vehicles from this dealership, the sales staff are friendly and very knowledgable about the vehicles.  I purchased a Pontiac, GMC and now my new vehicle is a Buick.  I would recommend my friends and family see Joann, and purchase a car thru the internet dept, its the easiest way.",5.0
107,"March 08, 2011","I live a long way from this delership, so triple checked that they were going to give me the price we had verbally negotiated before making the long drive to them (check in hand).  When I got to the dealership, I was told that they thought I was talking about a different vehicle (that was priced $3000 less than the price we had negotiated) and would not honor the verbal commitment.

Update-  While my rating for the experience stands, I am impressed by the amount of effort that the dealership has taken to appoligize for the bad experience.  After leaving bad reviews and sending a email to the CEO of the parent company, I was contacted by the CEO, the sales manager, and the GM of the dealership.",1.0
108,"June 21, 2010",this dealership went out of there way to help me get the truck i wanted thanks again aj was a great guy the salesperson clearence k did all within his power to make sure my needs and concerns were addresed.this dealership has changed and really cares,5.0
