,Date,Reviews,Ratings
100,"July 03, 2017","Joel Flores, first of all is quality individual.  In the beginning he took the trouble to find what my needs were. Then he showed me what the pros and cons in the different ways that would work for me, based on my input. Most importantly he did not rush me. when I finally settled on Truck I would buy, he allowed the room, and time to be sure it was my choice. That was great and it took skill to so that it worked just right.  ",4.8
101,"June 23, 2017",I currently own a 08 F-250 and have recently been looking at the new f series super duty trucks to pull my fifth wheel toy hauler.  I've talked with Mike Moneyhun recently and he has been very informative about them I will definitely not hesitate to purchase from Johnson brothers ford  and Mike.,5.0
102,"June 10, 2017",great salesman to work with was no pressure to buy and finance was easy to work with overall very good place of business to work with,5.0
103,"May 10, 2017","My wife and I were referred to salesman Joel Flores to assist us with looking for a new vehicle. Joel met us in the lot. He showed us several vehicles, allowed us test drives (alone and with him), and walked us through the pros and cons of each vehicle as they compared to the others we saw and drove. What I enjoyed was there was absolutely no pressure. Joel knew the inventory well and could tell you the backstory of many of the used and pre-owned vehicles. When we decided on a vehicle, we geared up for negotiations and -- here's where it gets cool -- it was one of the easiest and most stress-free negotiations we'd ever experienced. After we signed the papers with Andy Ward, Joel showed me around the dealership, showed me the MANY accommodations for clients (even a pet station!), and then sat with me in the vehicle to set up the phone and talk me through all of the bells and whistles. He gave me his personal cell number to call if I had any questions. One of the most pleasurable purchases I've ever made. ",5.0
104,"April 30, 2017",I had a 2 year lease up here and Michael Smith was great in helping me choose my new car to purchase.  He was very helpful in listening to what I needed and finding the vehicle that matched that.  He made me feel comfortable trying different ideas on which way I wanted to go forward and he was very nice to let me test out the Focus ST!  The entire dealership was very relaxed and friendly and made the purchasing process much easier.  Everyone there is very courteous and I recommend it to anyone.  Plus I got a great 2017 Focus SEL out of it all and it's a great car of me.,4.8
105,"April 11, 2017","We had been searching for a gently used Ford Edge for 3 weeks in Austin. We decided to look outside of our city, because of quality of used cars we were shown and the feeling we were shopping at a used car lot that was not attached to a Ford dealership in all its dishonesty, lack of professionalism, cleanliness (cars and offices...seriously!)  and disrespect. We will never buy a new car from these dealerships from our treatment on their used lots. We stumbled into Johnson Brothers after another disappointing journey to a large Ford dealership a few cities over from them. We headed back to Austin incredibly frustrated and then we saw the light at the end of the tunnel. From the moment we stepped onto the lot of Johnson Brothers to the moment we drove off in the car we purchased, we were treated with respect and professionalism. Every single person we encountered valued our interest in purchasing a car from them and then handled the sale with genuine appreciation. Joel Flores in sales went above and beyond.He did more listening than talking which is exactly what we needed at this point in our car buying journey. He made sure every detail and concern was addressed so we never questioned if we had found the right car, right salesperson and right dealership. The car was detailed so clean, I felt as if I purchased a new car. Joel just did not close the deal by the way, he spent a half hour showing us all the features and connecting my phone for a safer drive back to Austin. This was done AFTER the dealership had closed. He could of handed the keys over and locked the doors to get home, but he took an extra huge step in customer care  that will not be forgotten. We are incredibly thankful especially with the drive home at night in a storm down the dreaded 35! Jon Fox made the paper work and money part of buying the most painless and easy experience in all my car purchases. It is refreshing to have someone with knowledge, confidence, patients and kindness on this side of the deal. Thank you Joel and Jon. Worth the drive Austinites!",5.0
106,"February 21, 2017","So I walked into this dealership with a number set in my head and was looking to trade in my 3500, I looked at one truck which was out of my price range but a salesman named mike helped me out. Mike wasn't pushy or over aggressive. I loved the service and everyone there wasbsupet polite and respectful. Mike and I could not get the first truck onlooker at but found a truck that blew my mind and made it work for me. I could not be happier best buying exsperience ever. Thank you all ",5.0
107,"February 13, 2017","This is my 5th purchase that I've made from Johnson brothers Ford and dealing with Mike Tubbs has always been a great experience.   Mike was professional,  upfront, sincere and made my SUV buying experience nice.  I highly recommend both Mike Tubbs and Johnson Brothers Ford.",5.0
108,"December 24, 2016","This was a pleasant experience and went very smooth.  We were seen quickly, staff was very friendly.  Omar was the salesman and Jon was the finance specialist who was able to beat the interest rate we came in with.  I will definitely visit Johnson Brothers for my next vehicle.  Now I just need to flip the wife into a Ford fan.",5.0
109,"December 05, 2016", I would highly suggest you work with Johnson Brothers Ford. The people were outstanding and really down to earth. Facility was very clean and easy to get around in as well.,4.8
110,"November 28, 2016","My wife and I bought a certified pre-owned 2016 Edge and our experience was great at Johnson Brothers.  Omar Esquivel was our sales man and he was very helpful from our test drive to the sale we had a great experience with him.  He was very friendly to work with and also very knowledgeable about the vehicle he sold us.  What really impressed us is that after finalizing the sale he took time to show us all the features (connecting our phones, adjusting and setting our seats, reviewing apps, voice command, etc.) of the vehicle so that before we left the lot we were ready to go.  We definitely recommend Johnson Brothers.",4.8
111,"November 02, 2016","Buying the Ford F-150 used truck from Johnson's Brothers was a great process to go through.  We were treated as if buying a $60,000 dollar vehicle.  The process was smooth all of the way through from Joel Flores on the floor and Andy Ward and Clint Hill.  All of these guys were knowledgeable and helpful with no pressure.  This is our 2nd vehicle purchased at this location and we won't be going anywhere else!",5.0
112,"October 03, 2016",Very happy with my  experience with Johnson Brothers Ford and I will  purchase  another  vehicle  with them again and I will  recommend them to family and friends on there and next new car purchase .,4.6
113,"September 16, 2016",Im a soldier stationed at Ft Hood and was referred to Joel and the Johnson Bros team by a resident of Killeen. After speaking with Joel on the phone he had my financing set up on the car i wanted at the rate and payment i requested in an hour. Joel then drove the car i was purchasing to Ft Hood to pick me up and take me back to the delaership to finish the paperwork. I was out the door and headed back to base in under an hour. You cant go wrong with this team and i highly endorse them. ,5.0
114,"August 24, 2016",I went to Johnson Bros to look at a new F 150. I found the truck I liked and was out the door with it in under an hour. Great experience! Will not buy a truck from anyone except Johnson Bros!,5.0
115,"August 13, 2016","We went in last Saturday to trade our F150 to buy a new F150.  It was the best buying experience my husband has had in 35 years!  Joel Flores was our salesman and he was awesome!  He was easy to talk to, very friendly, showed us around their place so when we go back in the future for servicing we would be familiar with everything and even met some of the people in several of their departments.  Everyone at Johnson Brothers Ford was very nice!  We will defiantly go back and will recommend them to others!",5.0
116,"August 02, 2016","Dennis was very knowledgeable about the vehicle is was looking at, let me test drive it for the weekend, made me a fair deal with my trade & handled the after market options flawlessly! Dennis & the dealer took very good care of me & I would definitely recommend them.",5.0
117,"July 27, 2016","Kenny and Crew were great - came in for a Pre-Owned with two Ford Trade ins and drove off in a new 2016 Ford F-150. 
Had no intention of really coming home with a new truck - just wanted to get some more information about my trades, pricing for purchase or lease and WOW the next thing I know I'm coming home with a new ride. 
They did not talk me into any thing, I weighed my options based on my needs and found that leasing for my business - Realtor, was the best for me. 
Thanks Again.
Mick McCanlies
Keller Williams Realty - Temple",5.0
118,"July 24, 2016","From the moment my wife and I walked in the door, we felt no pressure at all.  We waited for a salesman named Joel Flores, who we dealt with a few days earlier.  If you are interested in shopping at Johnson Brothers, I highly recommend asking for Joel.  Great guy. He was polite and respectful to my wife and two young daughters and knew everything about the cars we were looking at.  The people there were laid back and the atmosphere was family friendly and pressure free.  I cant stress enough on how the salesman were so helpful, polite and not pushy. They worked with us so well and accompanied all our needs with my wife's car. I will not deal with anyone else in the future, I made that mistake before with Maikhaik in Temple and Georgetown.  ",4.8
119,"July 23, 2016","II looked, I found, I bought!.  Johnson Brothers was recommended by a friend.  I know why.  My sales experience was led by Joel Flores, who worked so hard to get my new Explorer on my terms.  He tried several options for the financing.  He helped me to understand everything.  He explained the features of the car, so that I felt comfortable driving it home.  The tour of the facility was a nice touch in the experience.  I love my 2017 Explorer!!!  Thanks to Joel and all at Johnson Brothers Ford ",5.0
120,"June 24, 2016","We have always been treated fair and keeping the cars maintained very easy.  Kenneth Campbell helped us this last time and he was very friendly, helpful, and did not waste our time...  If we needed another car or needed to ask questions about our 2017 we bought we would sure go back to Kenneth Campbell.  He is an excellent sales person, kind, and not pushy.

",5.0
121,"June 21, 2016",I would like thank Omar Esquivel and Eddie Young for making my car buying experience at Johnson Bros. Ford a great one.  They helped me get what I wanted and was very informative from start to follow up.  Service was friendly and caring.  Thank you and look forward to doing it again!,5.0
122,"June 19, 2016","Overall experience was Outstanding, best buying experience I have ever had. My Sale Consultant, Darren Sinmank was extremely, knowledgeable, helpful, friendly, and willing to work with me. I was looking for a 2013 F-150 XLT low mileage pick-up at a fixed price, which makes me a difficult customer. Darren and the Johnson Brothers Ford team went to work and made it happen. Not to give less to any of the team, but one other super player was Financial Consultant Jonathon Fox, who was extremely knowledgeable and a pleasure to work with.   Thanks to Darren, Jon and Johnson Bros. Ford Team of Temple, Texas. I'll be back!",5.0
123,"June 14, 2016","Joel, Clint ,and the rest of the staff took great care of me - My F150 was just what I wanted at the price I needed - Thanks!",5.0
124,"May 31, 2016","My wife and I have bought 4 vehicles from Johnson bros. and Tavahas been our salesman. He is friendly, and knows al about the vehicles. Tava goes above and beyond to make you feel comfortable. He doesn't hurry you through the process and even will stay if the business is closing for the day. We will never buy another vehicle from anyone else. We are extremely happy with our vehicles and the service we get with Johnson Brothers Ford😊👍",5.0
125,"May 31, 2016",Omar was so helpful and patient with us as we went though thisnoricess. It was our first time purchasing a truck and he did everything from to help us out and made sure we were taken care of. The customer service is excellent and we would definitely reccommend this dealership to all of our friends and family. We really felt at home and made the purchasing process easy and painless. ,5.0
126,"May 30, 2016","Johnson Brothers Ford provided me with some of the best customer service that I've received in a long time.  My sales consultant Kenneth Campbell was exceptional.  He was knowledgeable, patient and easy to negotiate with.",4.8
127,"May 29, 2016",They had many vehicles in stock so they had the one I wanted.  The process of purchase was fast and responsive.  I dealt with Ken Cavanaugh.  Excellent!,5.0
128,"May 26, 2016","A few years ago we purchased a used 2005 Cadillac CTS from Johnson Bros. Ford and had Mike Tubbs as our sales person. The car had about 62K when purchased. It was a good used car and provided us with many fond memories, but, at about 120K miles we knew we would have to buy something in the near future. We checked with Johnson Bros. and other area dealers. But, we couldn't find anything we liked better than the CTS which continued to work fine. However, now with over 132K on the odometer, I was browsing dealer websites night before last and saw a 2008 CTS4 on the Johnson Bros. Ford website and sent off a query to Mike Tubbs. Next morning I had a reply and soon was behind the wheel on a test drive. This afternoon I parked the nearly new looking 2008 CTS4 in my garage.

Thanks Mike and Johnson Bros. Ford. I hope this 2008 Cadillac CTS4 works as well as the earlier car.",4.8
129,"May 26, 2016","Omar was a great person to deal with, he was very helpful, patient, and explained everything to me.  I left with my new car, very satisfied with my purchase, and I would recommend him to anyone that wanted to purchase a vehicle from Johnson Brothers Ford.  Thank you Omar for your great service.

",5.0
130,"May 26, 2016","Ken CAVENAUGH was  the Salesman for Johnson Bros. Ford..It was the Best experience I have ever had purchasing a CAR..He went above & beyond to make the purchasing experience pleasant..helpful ..truthful..honest..total integrity...I had been shopping for 4 months..& you have to feel confident with the Dealership.. I had spent a day in Ft.Worth.shopping for a Car..several trips to Waco Dealerships...
It was a relief to walk into Johnson Bros..& meet Ken CAVENAUGH..
The whole process of purchasing was PERFECT... 
Thank you Ken..
Blanch (teddi) Marks",5.0
131,"May 26, 2016","good complete  overview of vehicle.  worked with us very well in price negotiations. 
very good financing options. had a good inventory to look at.  very happy with new MKX.",5.0
132,"May 25, 2016",I was in urgent need of a vehicle and Joel Flores helped me out a great deal. I called him up and he immediately sent me a link to some of the cars in my price range. I told him what I wanted and he made it happen.  Thanks Joel!,5.0
133,"May 25, 2016",I was in the market for a new truck. Kenny assisted in me in finding my perfect truck and did everything I asked (I was kind of demanding). Yesterday when I went into purchase my vehicle he had everything ready to go and I was there less than 2 hours. Definitely would recommend to anybody looking to buy a vehicle. ,4.8
134,"May 25, 2016",I went in with little credit and was still treated with respect. Everyone made me feel at home and helped me get into a good car so I could afford to make it to my new job. The price was extremely reasonable and I was very satisfied with the service.,5.0
135,"May 24, 2016","ANDY SONNIER IS THE MOST RESPECTFUL, POLITE, BIG HEARTED, AND WONDERFUL SALES REP THAT I HAVE EVER COME ACROSS. I RECOMMEND ANYONE TO GO SEE HIM!!!!!!!!!!!! HE CARES ABOUT WHAT I NEED IN A VEHICLE AND MAKES SURE IT IS SAFE FOR ME TO BE IN. HE HAS NEVER STEERED ME WRONG AND DID THINGS JUST FOR THE SALE. HE CARES ABOUT YOU. HE INFORMS YOU OF EVERYTHING AND LEAVES NOTHING OUT FOR YOU TO FIND OUT LATER. HE NEVER LEAVES OUT ANYTHING THAT IS IMPORTANT. HE NOT ONLY IS A WONDERFUL SALESMAN BUT HE IS A LIFE LONG FRIEND OF MINE. MY FAMILY AND I LOVE HIM DEARLY AND WE WILL ALWAYS COME TO HIM WHEN WE NEED A VEHICLE. THANK YOU JOHNSON BROTHERS FORD FOR HAVING THIS WONDERFUL MAN TO REPRESENT YOU ALL. I WOULD BE SO PROUD TO HAVE HIM!!!!!!",5.0
136,"May 24, 2016","Very knowledgeable, friendly, and fun staff.  Our salesman, Michael Williams, practically read our minds in what we were looking for.  Very pleased with our purchase and service from all the staff at Johnson Brothers Ford.",5.0
137,"May 24, 2016",I have been dealing with Johnson Bro's for several years now. We drive min of 3k miles a month and Johnson Bro's has been there time and time again both in service and purchasing of trucks. Great job Mike T.,5.0
138,"May 23, 2016","My wife and I stopped in just to look and their sales people were extremely informative and there was no pressure at all.  The managers sit in full view of the customer and often chat with the customers instead of sitting in an office the salesman disappears into.  We didn't buy the first day we visited and they let us leave without trying pressure us to buy something that day.  They were very professional and that made us more willing to go back and eventually buy from them.  Being in the military I feel like some dealerships take advantage of soldiers but they really worked with us and we got a great deal.  Their service department is great as well, Saturday's get a little hectic but that's with any dealership.  I would recommend working with them since they are professional and personable.  ",5.0
139,"May 23, 2016","Jonathon Fox we very helpful, knowledgeable and responsive when we bought our Lincoln MKZ.  I recommend him highly.
Johnson Brothers Ford has been responsive and efficient when I have serviced this vehicle and my Ford Explore SportTrac!",5.0
140,"May 23, 2016",I buy all of my vehicles from Johnson Bros. I drive over an hour to buy from this dealership. I have purchased used and new vehicles with them. I cannot say enough great things about this place. I feel like family when I leave. I know that I am being taken care of by all departments. The service is great and I know I am getting the best deal possible. highly recommend,5.0
141,"May 23, 2016",The Johnsons Ford is the best place and come and get your vehicle and they will work with you with the best prices too. Come on down..,5.0
142,"May 23, 2016",I bought a new F-150 last week. Andy made the whole process very easy. The finance department was awesome and set me up with the extended warranty I wanted. I highly recommend Johnson Brothers Ford.,5.0
143,"May 23, 2016","From service to sales to financing, theses folks treat you like family.  They are kind, helpful, explanatory and efficient.  Greg in service, Mike T in sales and Andy in finance work together as a team and the best customer service ever!!!  ",5.0
144,"May 22, 2016","From the moment I walked into that dealership the atmosphere was warm, friendly, and real. My sales person Micheal Williams from the start made me feel special and important without any pressure.  He kept his word on any promise and even two months after the sell he has continued to keep his word and worked around my crazy schedule without hesitation to make sure I was satisfied getting a few minor imperfections taken care of.  I love my new Ford Explorer and have nothing but high praises for the dealership and the team of individuals that work there!!",4.8
145,"May 21, 2016","Really enjoyed purchasing my vehicle.  Kenny Campbell was most helpful and gracious.  We got the deal we wanted and are most pleased.  Keep up the good work.

Dick Riess ",5.0
146,"May 21, 2016","This dealership has been my preowned and new car home for many years.  My family including my wife and my two daughters have all purchased vehicles at this dealership and never been treated with anything less that ultimate kindness and respect.  Conservatively we have purchased over 15 different vehicles and received good fair prices, excellent service.  If you want to feel comfortable with buying a car then Johnson Brothers is the place to go.",5.0
147,"May 20, 2016","At Johnson Brothers Lincoln Ford dealership is the best experience I have encountered in purchasing a car. The leadership exhibited by the GM Eddy Young has truly reflected in his peers. The great deal of listening and concern of the customer initiated by Sales Consultant Michael Williams, who always had an open ear to satisfaction of the customer first. I truly thank him for that. Then Business Manager Andy Ward was fantastic and very knowledgeable in his position, he also displayed the leadership of listening and concern of the customer. Furthermore, I have purchased many car in my years and I have never had a GM come and take time out to first come and introduce himself and listen to my concerns and share his experience and general life conversation. I can see where Michael, and Andy get there exceptional, extraordinary people skills from. Mike and Andy thank you for sharing your experience with my wife and I. It has truly been a pleasure meeting you all and purchasing our lovely unbelievable vehicle from Johnson Brothers Ford and  Lincoln, best mid size car on the market, which I will highly recommend. Thanks a million guys for all you help.",5.0
148,"May 15, 2016",Service department determined problem quickly and repairs were completed in timely fashion - ensuring we would get back on road in time to attend our granddaughter's graduation.  ,5.0
149,"May 01, 2016",From the time we walked in the door to the time we left with keys to a new car in hand - we could not have asked for better customer service. Every individual we came into contact with was courteous and extremely helpful. Every effort was made to ensure we left with a car that was both affordable and yet exactly what we wanted. Definitely the dealer of choice for future needs!,5.0
150,"April 16, 2016","Great Selection, friendly and efficient sales reps.  Fast on financing and most friendly in the finance department.  Great follow up after the sale.  Folks, I have looked other places and research a lot, wife says I am the slowest buyer on earth just for researching stuff.  I will probably never go anywhere else as long as the same people are here handling the deals...very pleasant experience......",5.0
151,"February 25, 2016","The staff was very friendly and helpful, we were coming out of a total loss claim and they guided us thru the process with a very pleasant and helpful attitude. Got us into a new car with a great cash back offer . I would recommend this dealership for a great car buying experience. Very Pleasant and fast processing of our loan and into a car that same day!",5.0
152,"February 09, 2016",This is our second time purchasing a vehicle through Johnson Brothers Ford.  Both times have been a great and very pleasant experience. I would definitely recommend Johnson Brothers to everybody in the future!,4.8
153,"January 27, 2016","This is my second Ford Certified Used truck I have purchased at Johnson Brothers. Both were great experiences. The whole staff is totally focused on customer service. 

Our sales person (Joel Flores) focused on our needs and not on just making a sale. He quickly realized that the financial manager in our family was my wife and interacted with her where some sales persons would not have since it was going to be my truck.

I can't remember the finance guys name, but I'm sure he is the only one from Oxford, England. He was great!

I will recommend friends to Joel and Johnson Brothers Ford without reservation. We are a Ford family and will contact Joel for any future purchases.",5.0
154,"December 10, 2015","This was my first visit to Johnson Brothers Ford.From the moment my wife and I got the we felt a warm and welcome feeling.From the Ladies at information to the final Gentlemen at signing,We have never been treated any better than we were at Johnson Bros. Ford.I say a special thanks to our salesman Joel Flores for his help.I have to say thanks to all the folks at Johnson Bros.They were nice,friendly,and very helpful.If anyone needs new or used car go to Johnson Bros Ford.Did I mention their prices or the best in this area.",5.0
155,"December 07, 2015","I been dealing with the folks of Johnson Brothers Since December 2013.  The Technicians at the service department always show care and respect. The always take care of any  concern I have, and they go out of the way to ensue that is  resolved. Mr. Jerome Lawrence have always  been the person to go to. He make sure that when you leave the service department, you a  complete understanding on to what have been done to take care off any of the concern a costumer have.",5.0
156,"November 24, 2015",I have never bought a used car but i finally did through Johnson Brothers From the sales person to every person I came in contact with was amazing. For my first experience it was great. Thank you I will be back and yes I know i will have to have the new body style and not the old one.LOL ,5.0
157,"September 18, 2015","Great Dealership overall to do business with. My Salesperson, Sales Manager, and Finance have shown great professionalism in how they treated me as a customer. I am very PLEASED with our purchase and would definitely recommend everyone I know to buy a New/Used vehicle from Johnson Brothers. They always find what I want in a vehicle and go above and beyond my expectations. Nice and courteous staff throughout and they always make buying a vehicle an exciting experience. Thank you to everyone who helped make our purchase happen. ",5.0
158,"August 19, 2015","My Ford F150 is supposed to get 17 mpg city.  I don't even get that city/highway driving combined, more like 13-15mpg.  I was told to take and have a diagnostic done, but the service guys said wait til the first oil change.  Got the oil changed 1000 miles ago and I still don't get the mileage and now it idles kind of rough.  Funny thing is, my husband has the same motor and transmission in his 2013 and he gets the mileage he is supposed to, his truck runs great.  Can't sell it without losing a ton of money on it so I guess I'm stuck with it for a couple years.",2.5
159,"August 15, 2015",I would love to thank Johnson bros in temple for their help! Bought my first brand new 2015 ford focus! And a special thank youuu to Joel Flores for everything you've done. Thanks for making it so easy and stress free! Love my car! You're awesome.,5.0
160,"July 31, 2015","Joel Flores helped us buy a used Honda Pilot at Johnson Bros. Yes it was not a Ford or Lincoln, but it was what we wanted. We had an easy, hassle free time negotiating price and trade in. The sales manager, Eddie, was super nice as was the finance manager, Andy. We love our new car and will look at Johnson Bros when we need to replace another vehicle. Joel went out of his way to accommodate our schedule and get as much of the process done ahead of time to save us a drawn out day at the dealership. We feel we got a great price and a great car. Couldn't be happier!
In addition, our car needed some minor body work completed before purchasing and the car looks like new. Body shop did an awesome job as well.",5.0
161,"July 31, 2015",Clint Hill/Joel Flores always do an exceptional job finding the vehicle we are looking for. I have purchased 13 vehicles  from Johnson Brothers over the years. ?? ,5.0
162,"July 16, 2015","I am loving my new Ford.  They got to the number my wife and I wanted with no hassle or haggling.  Thank you again, Joel!!!",5.0
163,"July 16, 2015","3rd vehicle from this salesperson.  WE were watching the sales on Lincoln MKC and when we finally agreed on a color vehicle we liked we called our sales man and within a day we were driving our new vehicle.  All my text messages I'm pretty sure drove him crazy but he never complained, always on target with his answers.",5.0
164,"July 09, 2015","The Service Manger Horrible person first off A LIAR I WAS PERSONALLY TOLD THEY REMOVED THE CASES AND FOUND GUNK. MY HUSBAND IS A PROUD MEMBER OF THE TEXAS BOARD OF ORTHOTICS AND PROSTHETIC. AS A AMPUTEE THERE IS NOTHING HE HAS ALLOWED TO STOP HIM HE HAS DONE MOST OF ALL THE OIL CHANGES IN OUR 2012 F150 ECHO BOOST .AFTER BEING TREATED RUDELY AFTER TAKING 5HE TRUCK IN FOR SERVICES WHEN WE FIRST GIT IT HE PURCHASED THE FORD 120 THOUSAND MILE 6 YEAR WARENTY INSTEAD OF THE 3 YR AS A OPTION ALSO KNOWN AS THE PLATINUM WARRANTY. . WE NOTICED A NOISE FROM THE ENGINE DAW THERE WAS A LIGHT NOT NORMALLY ON TOOK IT TO MINEKEE DOWN THE STRETCH FROM FORD THEY CHANGED THE OIL CHECKED IT ON A COMPUTER AND TOLD US TO TAKE IT STRAIGHT TO FORD ALL THE PROBLEMS WERE FACTORY RECALLS. FIRST WE WERE NEVER ONCE NOTIFIED OF AN RECALL AT ALL.. BEING BOTH DISABLED PEOPLE. WE SHOULD HAVE BEEN NOTIFIED OF THE PROBLEMATIC 2012 RECALLS. BREAK ,GAS PEDAL SENSOR RELAYS ECT .LAUNDRY LIST NOTED ON FTC WEBSITE. OUR TRUCK ONLY HAD 54,000 MILES AND BARLEY HAD FOR 3 YEARS, AND APPARENTLY THE ENGINE IS NO LONGER WORKING NOT ONLY WAS THE SERVICE MANGER RUDE, HE BALL FACED LIED TO THE BOTH OF US BROUGHT DOWN SOME FORD PERSON WHO VOIDED OUR FORD MANUFACTURER WARENTY STATING WE DID NOT TAKE CARE OF OUR VEHICLE AND D9 THE MAINTENANCE NESSESARRY . THAT'S A BIG FAT LOAD OF CRAP MY HUSBAND IS MORE THAN QUALIFIED TO CHANGE THE OIL SERVICE ALL OUR VEHICLES INCLUDING OUR HARLEY DAVIDSON IN FACT HE REBUILT OUT SHOVEL HEAD AND DIES ALL THE MECHANIC WORK ON ALL OUR VEHICLES MOTERCYCLES PLUS HE BUILDS ARMS LEGS FOR AMPUTEE. AS A AMPUTEE THESE ARE JUST A SMALL AMOUNT OF THE VARIOUS ABILITIES HE IS CAPABLE OF PERFORMING. . WE WERE TREATED RUDELY THE MOMENT WE STEP OM THE LOT ALL HE SAW WAS TATTOO LONG HAIR AND PROSTHETIC LIMB. THIS IS A PROBLEM NEVER HAVE I KNOWN ANY VEHICLE BRAND NEW THAT QUITS AT 54,000 MILES OVER ELLEGED NON OIL CHANGES. THIS IS PURE CRAP DISCRIMINATING AT ITS UGLIEST .AND TO ADD INSULT TO INJURY. WE TOOK IT TO MARLIN TX FORD BECAUSE IT QUIT RUNNING ALL TOGETHER AFTER BEING AT JOHNSON BROTHERS  AND THE ISSUE IS THAT UNLESS THEY REINSTATE THE WARENTY WE NOW OWN A LEMON.  THIS IS A DISCRIMINATING, STATING WE DIDN'T KEEP UP WITH THE MAINTENANCE BECAUSE M5 HUSBAND CAN AND IS PERFECTLY CAPABLE OF CHANGING THE OIL . ON ONE LEGG BETTER THAN ANY MECHANIC JOHNSON BROTHERS HAVE I'VE SEEN HIM REBUILD ENGINES .. THESE PEOPLE DO NOT WANT T9 TAKE RESPONSIBILITY FOR THE ONGOING PROBLEMATIC PLEADING THE 2012 F150 ECHO BOOST TRUCKS NOR THERE RECALLS SHAME SHAME. WE BOTH COULD HAVE BEEN KILLED IF THE GAS PEDAL STUCK THE BREAKS FAILED, AND THE ENGINE DID FAIL FROM RECALLS NOT BEING FIXED AND THAT'S THERE INCOMPETENCE OF THAT NASTY SERVICE MANGER AND THE OTHER REPS WHO SEEN THIS PROBLEM WOULD LEAVE A BAD TASTE IN THE MOUTH I F MOST AMERICANS... WE WILL NOT JUST QUIETLY G9 AWAY NOW IT'S NOT JUST ABOUT US BUT MY THOUGHTS ARE HOW MANTALLITY LIKE US OUT THERE WHO NEED JUSTICE. . WE WOULD HAVE BEEN HAPPY WITH THE PROBLEM FIXED.... NOW I WANT THEM TO PUT HIM IN A NEW TRUCK AND DAMAGE FOR THE DISCRIMINATING AGAINST AGAIN DISABLED AMERICAN. .SECTION 504 TITTLE 2 OF THE AMERICAN WITH DISABILITIES ACT JOHNSON BROTHERS FORD . THAT SERVICES MGR NEEDS TO BE FIRED SHAME ON YOU FOR ALLOWING THIS PERSON TO HANDLE YOUR CLIENTS.  SHAME ON YOU.",1.0
165,"June 24, 2015",Second purchase from this dealership. Great experience and wonder employs. Joel Flores is a wonderful salesmen. There's no pressure and he gets you into something you like and will enjoy. My second time buying from him. And will defently return again in future. Thanks Joel,4.8
166,"June 06, 2015","I bought my 2011 mazda 3 s sport from this dealership and it was my first dealership buy. Mike tubs was really helpful and friendly right off the bat. Although I bought my car pretty late, he made sure I got the car wash and window tint service the next day or when I was available. This dealership also has this program to which they do an overall inspection on the car to make sure it is ready to go and all services are up. Even though my cars warranty was expired, they were able to slap on a 60 to 90 day warranty. There were also sime noticable scratches that made me think twice but they were able to detail it and make sure it was taken care of. Aarons also took really good care of me. She was nice, friendly and patient. I've been to a couple dealerships that day but this one tops them all. Friendly, professional, and helpful at the same time. I live on fort hood and the 20 min drive was totally worth it! I highly recommend this dealership to any and everyone! ",5.0
167,"April 19, 2015",I don't go there with the intentions to but anything I wasn't even sure what I wanted. Joel Flores was very patient and helpful. Never once did I feel pressured!  But I ended up finding the perfect one!  Then Joel Flores and Joe  McCartney made it happen!  Everyone was wonderful!  Thank you all for making me one satisfied customer!,4.8
168,"April 18, 2015",Highly recommend Joel Flores. He helped us find the car we wanted and didn't give up on us. Very willing to work with you. ,5.0
169,"April 15, 2015","I have been searching for a car and every dealership that I went to was not helpful and always pushed me off to another salesman. Johnsons Brothers was very helpful and having JOEL FLORES he was such a big help and did more for me than any other car dealership. If you want a good price with the process that is quick and easy, then I recommend Johnson Brother Ford.


Thank You!
Joel Flores & Joe McCartney for all your help. 
",5.0
170,"April 08, 2015","Great staff and great inventory. Have bought many vehicles from Joel Flores, an honest and knowledgeable salesman. They are willing to go the extra mile to make you happy.",4.8
171,"March 11, 2015","I just purchased a 2015 Ford F250 King Ranch truck.  I purchased it from Johnson Brothers Ford in Temple Texas and it was the best vehicle buying experience I have ever had.  The price was fair and the service was great.  My sales rep, Tava Hamilton, was simply the best.  He walked me through the entire experience and made me feel like a valued customer.  He really knows his products and overall did a superior job.  Tava and Johnson Brothers have a new raving fan and will certainly get my return business.  I highly recommend this dealer and ask for Tava Hamilton, he will take care of you.",5.0
172,"December 01, 2014","My experience with the service department at Johnson Brothers Ford has been a terrible one! They have no respect or consideration for your time. In a way, they look like they do not know their own procedures and are quick to transfer problems to other departments.",2.3
173,"September 29, 2014",Shopped online for a while for a used vehicle. Chose Johnson Bros mostly because of good ratings on this site. I wasn't disappointed. I got the car I wanted at the price I wanted. Joel answered every question I asked and many I didn't. Great experience! Thank you.,5.0
174,"September 04, 2014","I have been dealing with Joel Flores, for over 5 years. He has provided excellent service from the day I met him. I can call him with any concern and/or question and he will go far & beyond to make sure you are satisfied and/or give you full details. He has been blessed with the ability to sale any vehicle. I will continue to recommend him to anyone I run across that is trying to buy a car. He is honest, humble, and he is truly loyal to his customers. 

Johnson Brothers Ford has nice employees from the time you get out of your car, until the time you leave....no matter if you are driving away in a new/used vehicle.
",5.0
175,"August 30, 2014",I will recommend johnson bro ford to others...they where helpful they help me get a reliable car for me and my kids..The service i got from them was great...,5.0
