,Date,Reviews,Ratings
145,"August 29, 2018","My salesman Scott was the best he helped in every way he could and broke down every thing I needed to know about buying a new truck. Scott is the guy you need to go to, he will help you understand and work with you.",5.0
146,"August 27, 2018","It has been best  experience in dealership I ever had. My mom very happy with her vehicle. We will definitely come back again. 
Make sure you ask for Anatolii!!!",5.0
147,"August 23, 2018","Rafael Alfaro went above and beyond! He stayed late for us one evening, and then endured major heat for an indecisive man!  But through it all, he never seemed to get frustrated....in fact, he stayed very focused and extremely positive. He answered all of our questions, and we ended with the car we wanted!",5.0
148,"August 23, 2018","Great customer service, explained different options and programs for a first time buyers. Funny and friendly to work with. Great first car for my son. ",4.0
149,"August 20, 2018","Larry Gillman was a fantastic person to work with! He went above and beyond to make sure we got to see the cars we were interested in. Larry was great to talk to and easy to work with, he understood our priorities and never pressured us into anything. When we made the decision to buy a car with him later that evening, Larry and several others of the IPAC staff stayed late to make sure we got our car that day. I would strongly recommend working with Larry and the rest of the IPAC team, everyone was very friendly.",5.0
150,"August 19, 2018","Marco was our sales rep. He did a great job going over the vehicle, showing pro’s and con’s for our personal family situation. He also was attentive to our needs as far as the financial end.",5.0
151,"August 18, 2018",I told Angel Valdez exactly what kind of Dodge truck I wanted and he found me the perfect truck that I was looking for and color and really helped me close the deal after i traded in my car that i also purchased with them.,5.0
152,"August 17, 2018","Everyone was so helpful, didn't take very long. All my questions were answered. Love this place, love my vehicle, would recommend to anyone! The prices were great. ",5.0
153,"August 16, 2018","Great customer service, very helpful workers worked with the best salesman very fast and reliable really recommend him to anyone just all around great people great cars great service and great deals!!",5.0
154,"August 16, 2018","Great dealership, fair pricing, good selection...but my salesman was outstanding! Larry is an excellent person to work with and I recommend him without hesitation.",5.0
155,"August 15, 2018","My overall experience with Angel was great, and he was very patient with my decision. I would recommend him to my colleagues, friends, and family.",5.0
156,"August 09, 2018","Sales associate was very helpful, he found me the best deal, he was very helpful, very nice gentleman. He answered every question, and over all, he did a great job.",5.0
157,"August 09, 2018",Ruck was awesome... I could never have asked for a better sales man... they figured it out and got me in a car that day... thank you Rick and all the amazing guys at IPAC.... I will definitely recommend you to everyone....,5.0
158,"August 05, 2018",Ralph was awesome! We was a lot of help and was very knowledgeable about cars! Thank you for matching me up with my car I love it!! ,4.0
159,"August 04, 2018",Great and happy environment with friendly sales presons . Rafael Alfaro waited with me and my wife to receive our new vehicle till after hour to drive home happy.thanks for Rafael being here to make familys buy their dreams vehicle.,5.0
160,"August 02, 2018",Rafael Alfaro is a great sales man and really appreciate his service. He is really helpful and friendly.Thank you for answering all our questions.,5.0
161,"August 02, 2018",Rafael Alfaro was my customer service representative and was friendly and had a good personality. He was very helpful and answered all my questions and did everything to make my visit satisfactory.,5.0
162,"August 02, 2018",Excellent service from representative. Very nice man is trying hard to get approval he even went next door to get us some popcorn let my son drive truck around the block,5.0
163,"August 01, 2018","Marco, Sales Consultant, at IPAC Chrysler Jeep and Dodge was a professional.  Would definitely recommend this dealership. Ask for Marco if you stop to check out vehicles!",5.0
164,"August 01, 2018",Rafael Alfaro is a great friendly salesman. Everything went very smoothly from beginning to end. Will definitely return again and refer my friends and family.  ,5.0
165,"July 31, 2018",This dealer has the best service in the area. You tell them what you want and they find the best option for you. I highly recommend this dealer ,5.0
166,"July 30, 2018","I had a good experience with the dealerships, every body was nice and I had a great buy experience. I will recommend this dealership to my family. ",5.0
167,"July 30, 2018","If you’re in the market for a new vehicle, save yourself the headache and hassle and just go somewhere else! This place is FOS. ",1.4
168,"July 30, 2018",It was a true pleasure visiting with Rene. He provided me with all the information I needed & did not make me feel pressured into a purchase that I wasn’t ready for. When I am ready I will be returning to get his help. ,5.0
169,"July 28, 2018",He went above and beyond and was able to help me out.  He was able to keep his word and I was able to put my trust into him.,5.0
170,"July 27, 2018",Today was my first time working with this dealership. Friendly staff and great experience all together. I would recommend working with Marco! Everyone was very helpful and made this purchase easy as possible. Thank you again. I’m in love with my new Dodge Charger!,4.4
171,"July 27, 2018","Overall my experience was okay. Process does take long, however the staff tries to accommodate you.  In my case everything worked out wish the best to the next future car owner.",3.8
172,"July 27, 2018",Rafael was nice and helpful. Help my son get his first car. He also took his time to find a good vehicle took to different ones until we found he like ,5.0
173,"July 26, 2018",Gave me the best deal and was super patient with me.  Roger was very polite and I just had a great experience with him over all. ,5.0
174,"July 24, 2018","The staff was very helpful starting with the Internet Manager, Mike Smith. My Sales Rep, Marco did a fabulous job, he was very pleasant to work with and knowledgeable on the vehicle. I highly recommend this dealership!",5.0
175,"July 24, 2018",Great salesman great environment great prices I was stoked about the great news when I was approved didn’t think it was going to happen salesman did everything possibly satisfied with his work I’m definitely coming and buying my next car here again ,5.0
176,"July 22, 2018",Valid and Juan helped us in purchasing our car.  There team work was amazing. Were very truthful from the beginning to the end. Valid keeped us updated on everything thru the days until our check came in.  We would be happy to do future business with them.  Victor Blades was very helpful on  explaining everything during our closing.  ,5.0
177,"July 21, 2018","Got my car serviced for a recall and had great customer service. It was a Saturday and they normally dont do recalls on Saturday but ,they still fixed my car .I Will be coming to ipac for my services .",5.0
178,"July 21, 2018","My experience with IPAC Dodge was great. Our salesman, Angel, took the better part of a day to make sure we got exactly what we wanted, and at a price that wouldn’t break our budget. Thank you Angel, we LOVE our new truck!!!",5.0
179,"July 18, 2018",IPAC has a good variety of vehicles and the staff are very knowledgeable about their merchandise. I have purchased other vehicles from IPAC and have gladly referred friends and family because of the great service and friendliness. Thanks Marco,5.0
180,"July 16, 2018","Came in looking for a new purchase and was welcomed by friendly sales employees from the beginning, and was help by Rafael Alfaro on getting into a new purchase.",5.0
181,"July 16, 2018",Amazing people they helped get me out of my old car and into a brand new one when I honestly thought it wasn’t possible due to my credit...but they did it and they did great! 👍🏻😁 Huge Thanks to our Salesman Rafael Alfaro who was awesome and answered every question and made sure we were well taken care of. ,5.0
182,"July 16, 2018",Had a pleasant experience. Salesman was nice and didn’t pressure us. He explained the vehicle very well. Had a good experience over all. Nice job. ,5.0
183,"July 15, 2018",I will   Recommend everybody going to this dealership they are really helpful and I get the best deal I’m going to send all my friends to buy a car from this dealership I love it ,5.0
184,"July 12, 2018",I will sent all my friends and my family to buy a car from this dealership and I will send the most people I can to valid to buy car,5.0
185,"July 12, 2018",They were able to make it easy for me with my first car ever. I was assisted very well and was treated with respect and they were very attentive to what I was looking for. ,5.0
186,"July 12, 2018","This dealership was great. They really work with you. The customer service was perfect. If anyone is looking to get a vehicle i would recommend them. Ask for valid, he helped me get my first car that day with out any problems. ",5.0
187,"July 11, 2018","Everything was awesome great customer service very helpful and nice people , would really recommend any one to go there. I couldn't expect any less when I purchased my first jeep from Danny he as well did am excellent job.",5.0
188,"July 11, 2018",I went in there not knowing what I really wanted. Rick took the time to show several different vehicles and he was really knowledgeable on all the different vehicles. I would truly recommend IPAC to my friends and family. ,5.0
189,"July 10, 2018",I would recommend this dealership to everyone. They were very helpful and got me into a brand new car for the price I was looking for. They wouldn’t stop trying until I got into something for the price I could afford. ,5.0
190,"July 09, 2018","we waited a few hour but at the end of the day we got our 2018 jeep. & the services was very good , every one was respectful !",5.0
191,"July 09, 2018",This dealership is full of great people and has a friendly atmosphere. Would definitely go back again and buy another car just for the experience!!,5.0
192,"July 07, 2018","Tony was a great salesmen, he was very knowledgeable in inventory and what would fit my needs in a vehicle I was looking for. He was very professional and fast in helping me get the best deal. Left with a brand new 2018 Jeep Renegade. Would highly recommend him to friends, family and other future car buyers!",5.0
193,"July 07, 2018",Raphael was great and very helpful. Very informative and patient. It was a great experience overall. Will return when we are 100% ready to purchase. ,4.8
194,"July 03, 2018","Tony Ruiz is very knowledgeable and professional at what he does. He took very good care of me and as a repeated customer, i can honestly say he's the best. All the IPAC team are great peoples!
",5.0
195,"July 03, 2018",Very very smart. Willing to help. He isnt your average sales man. He is more less becomes your freind and wants you happy. And knows how to work with you guys. ,5.0
196,"July 03, 2018",They were very engaging and helpful. They were patient with me and helped me pick the car that fit my needs the best. I would definitely come back to see them,5.0
197,"July 03, 2018","I didn’t think it was possible. The IPAC sales team, specifically Rafael and Jerry Tucker made it happen. I never once felt like just a number. They took their time and helped me find the truck I wanted. They were caring and professional the whole way through the process. Thank you so much for making this birthday experience the best!!!",5.0
198,"July 02, 2018",We had a great experience here and would highly recommend Marco. He treated us well and did not pressure us into buying a vehicle and when we were ready this dealership and Marco helped us get a great deal! ,5.0
199,"July 02, 2018",First time ever going to a dealer and I didn't feel like I was being pushed into anything that I didn't want I pretty much let my dealer do his thing when it came to the numbers and definitely wanted to make sure that I was getting the best deal for what I was getting out of was currently with a lower-level company and that was pretty much overcharging me. And I didn't think that I'd be able to get out of that car and Rafael helped me get into my brand new 2018 Renegade and I can't be any happier,5.0
200,"July 02, 2018","The people working here are great, patient, good  negotiators. Everything about the visit was pleasant, would definitely refer people to this dealership. Will be coming back ",5.0
201,"July 01, 2018",I went in looking for a good reliable vehicle. I was lucky enough to get Ricardo To help us out as he was very informative of every and all vehicles we had questions on. ,5.0
202,"June 29, 2018","They had great service, and was very helpful with getting me into a new car. Scott was great and very understanding of my needs in which kind of car I was wanting. ",5.0
203,"June 29, 2018","Great experience over all. Help me get into the car I wanted. Worked with the payment that I was able to make.  He followed up with me as to lonestar Dodge 
",5.0
204,"June 29, 2018","If you're ever trying to buy a car and get into what you want, Rene is the man to see. He will not disappoint.",5.0
205,"June 29, 2018",We had excellent service from the salesperson to the financial team. This was the first time buying from this dealership we highly recommend to our friends and family.  And will return to purchase again.,5.0
206,"June 28, 2018",The salesman was very helpful and friendly he worked with us to us the vehicle we wanted and afford  will recommend to friends and family to buy a vehicle at IPAC ,5.0
207,"June 28, 2018","Ricardo was really nice and easy to talk to, as well as outgoing and personable. We enjoyed doing business with him and would do so again in the future.",5.0
208,"June 28, 2018", Scott made the process very simple and fast! He listened to my needs and took everything into consideration. I strongly recommend him and would go back in the future! ,5.0
209,"June 28, 2018","Highly recommend IPAC Dodge dealership! Everyone I’ve interacted with here has been wonderful. Clearly the customer comes first with them. My sales associate, Raphael is awesome! He made the car buying experience a pleasure. He’s the gold standard for customer care. The finance department took great care of me too. The service department is very knowledgeable, courteous and customer service-oriented. Kudos to this dealership for getting it right in all departments!",5.0
210,"June 28, 2018",The salesman Scott was very resourceful. He helped us looked at many different cars. Tried to get us exactly what we were looking for in a car with all the features we were looking for. ,5.0
211,"June 28, 2018","Marco was great, he helped me find the perfect Jeep Cherokee. I kept changing my mind about the color and he showed no sign of frustration with me. I would definitely recommend him.",5.0
212,"June 28, 2018","Best place to buy a car Scott rocks 
The insurance department was also the best experience . I will recomend This dealership to everyone I know",5.0
213,"June 28, 2018","He is Very helpful and knows his products...I always buy a vehicle from Scott, two hellcats and a ram 2500. Gets me the best deal possible!! ",5.0
214,"June 28, 2018",He took the time to answer all my questions and concerns! He has great knowledge and options. Pays outstanding attention to detail and request from clients.  ,5.0
215,"June 28, 2018",Very helpful and patient. Showed excellent customer service! Went above and beyond to ensure I receive the best price and car that will meet my family’s needs. ,5.0
216,"June 28, 2018","Although it took half a Saturday sitting at the dealership working out a deal for my 2016 Jeep Wrangler Sports Package, it was the best deal for me.",5.0
217,"June 28, 2018","Couldnt complain about anything. Went in with the idea of maybe getting a new truck, and actually bought  a new truck. And the price was just the range I was looking for. ",5.0
218,"June 28, 2018","I bought my first vehicle at IPAC and it was a really great experience. I was nervous at first, but they were really nice and helped me out with the process. Employees were professional and gave me a great deal for my car. I strongly recommend this dealership.",5.0
219,"June 28, 2018",Had a really great experience!!! Anatoli answered all my questions and listened to what I had to say. He has great advice and is easy to communicate with. Definitely recommend him if you're ever in need of a vehicle and want first class customer service.,5.0
220,"June 27, 2018",The customer service was spot on and everyone was so polite and helpful. I highly recommend friends and family to head to this location if they are looking for a new vehicle.,5.0
221,"June 27, 2018","I bought a truck and it took 3 weeks to finalize the paperwork. I was there on numerous occasions to sign the papers only to be told they were not ready. I sat there for 3 hours waiting each time before they told me they were not ready. They ran my credit numerous times which brought my score down then tried to get more money out of me than I agreed to.
",2.5
222,"June 27, 2018",It was an overall pleasant experience. We initially went in to see Anthony in used cars and he was very friendly and kind enough to refer to the New Jeep section after a miscommunication on a vehicle. Scott was great- showed us a lot of options and knew what needed to be done to get the deal going. ,5.0
223,"June 27, 2018","We got what we asked for without hassle.
Great customer service.
Provided multiple options.
Friendly and courteous.
The finance guy helped tremendously by getting the best rate possible.
",5.0
224,"June 26, 2018",I worked with Scott G. in the past for vehicles for other family members and he’s always on point and makes sure that the family is satisfied with their purchase as well as experience. I’ll always buy from wherever he’s selling. He’s truly a one of a kind employee for you guys to have on your team. Give me a 10 out of 10 rating and you can bet Scott’s pushing for 100! Thank you for making my new Jeep purchase happen! ,5.0
225,"June 26, 2018","Excellent service great manners, good patients with us, very informative, not overbearing, very patient young man,answered all our questions, was very polite even drove us around looking at cars. Was not pushy he let us look at the car we wanted",5.0
226,"June 26, 2018",Mr. Alfaro did an excellent job on getting us the vehicle we wanted. Honestly we had gone somewhere else and were turned away but Mr Alfaro did eat eat get us the new car,5.0
227,"June 26, 2018",Juan was the best ! He’s the go to person to get a car from . I would recommend anyone I know to him. Thank you Juan !!!,5.0
228,"June 26, 2018",Great service.our car dealer was a big help on recieving our first new car!!! I would recommend everyone I know to shop at this car dealership.,5.0
229,"June 26, 2018","I went to several dealerships before I landed in this one, and I am glad I chose to buy from here. My car salesman, was very sweet and made the experience really smooth. ",5.0
230,"June 26, 2018","Spent two hours there, got to test drive a vehicle, couldn't get a trade-in quote in that time. Sale person was very nice, but it seemed management might have been overwhelmed or just didn't seem to think the customers time had no value. Looking around the showroom floor, didn't see any smiles on any of the customers faces.",2.7
231,"June 26, 2018","I found a great Jeep and friendly customer service! A great selection of jeeps to chose from 
Everyone I dealt with was helpful and nice",5.0
232,"June 26, 2018",Armando was a great car salesman. Would highly recommend him. He made it such a smooth process for me to buy my first brand new vehicle. ,4.8
233,"June 25, 2018",Rafael was very helpful and knowledgeable. He took the time the explain everything about the car to me. He really made me feel comfortable about buying vehicle.,5.0
234,"June 25, 2018",I would definitely recommend him to everyone I know looking buying or selling. Wonderful experience with the dealer and great customer service skills best experience ive had ever,5.0
235,"June 25, 2018","Bad to the bone, great think for this guy cool really cool well down just right will come back to talk to him no one else ",5.0
236,"June 25, 2018",When I went into the dealership I had already spoken with a salesman who knew beforehand exactly what I was looking for. The prompt service and professionalism was above average and didn’t feel like your normal car buying experience. The salesman and manager did their best to get me into the car I wanted while understanding any obstacles that were in the way in a genuine effort to provide a service that would meet all expectations. ,5.0
237,"June 25, 2018",Had a great experience at Ingram Park Chrysler. My salesperson Scott went above and beyond to find the car I was looking for. Worked my numbers quickly and I was on the road in no time. Highly recommend the friendly staff. Thank you!,5.0
238,"June 25, 2018","I had a great experience shopping for a car with Rick. He was nice, informative and very helpful! So helpful I left with a new car!!
Thank you rick ",5.0
239,"June 25, 2018",Jessi was amazing. I would recommend anyone looking for a car to go to ipac and have Jessi assist them. It was a really good experience. ,5.0
240,"June 25, 2018",Armondo was an amazing associate he showed us cars and was very patient. Did not rush. Asked us what we liked. What we are looking for and was really good to us. ,5.0
241,"June 25, 2018",He was an awesome salesman did everything I asked wouldn't use anybody else we plan on buying another vehicle and will use him again,5.0
242,"June 25, 2018",Staff was very friendly and listened to what I needed. They weren’t pushy and was patient. Directed me to the right vehicle and bought it same day. ,5.0
243,"June 24, 2018","Super great customer service. I was in and out with the new truck I wanted within a few hours. Great salesman, he was very polite, energetic, and knew exactly what I wanted. Will definitely go back and get a new veichle with him again. ",5.0
244,"June 24, 2018","I recently had an issue with my dodge journey.
I took my vehicle in and my salesman Rafael helped me out to put it into service and even called me when it was ready to be picked up.
thank you Rafael that is truly great customer service.",5.0
245,"June 24, 2018",I just purchased my 3rd Jeep from IPAC and the reason I keep coming back is because they work hard to make the customers happy and get them into the best cars. I went in looking for an affordable used car and walked away with a brand new 2019 Cherokee for about the same price. My salesman Esteban was awesome and honest which made things smoother since car buying is never an easy process. I even had my two kids with me and everyone was very accommodating which helped since we spent so much time there.,5.0
246,"June 23, 2018","We had a very good experience our salesman was so awesome we ended up purchasing 2 vehicles!! Renee Barrios treated us like family and made our experience super awesome! Props to the iPac dealership 
Highly recommend!!",5.0
247,"June 23, 2018",Rene worked hard to get me the vehicle I wanted at a price within my budget.  Rene stayed past closing and delivered the vehicle to us,5.0
248,"June 22, 2018",The salesman helped out a lot to get me the vehicle I loved & helped with everything I needed even helping with my kids. I would definitely come here again! I was super satisfied the time being there walking out a happy customer!,5.0
249,"June 22, 2018",The service department has horrible customer service. I will never take my car there again for service. I should not have to wait almost 2 weeks for my car to be look at and then you try to charge me for the loaner while they have my car. I will definitely find a dealer.,1.4
250,"June 21, 2018","What can I say that five stars cant say? This was my second experience with Josh and it was excellent, He was attentive to my needs and as the first time very helpful in explaining everything. I would recommend him to anyone I'm close to, because he takes the time to make you feel like your more than a customer.",4.6
251,"June 19, 2018",I’ve always gone to one dealership to get my cars . This was the first time I’ve ever gone to a different a dealership and it was quick easy  and painless. I told my salesman what I was looking for and he found exactly what I wanted and exactly in my price range. I’m recommending everybody and anyone here. ,5.0
252,"June 19, 2018",Eugene was so helpful and friendly! He was extremely informative and explained everything in great detail. I left with no questions and very satisfied with my first vehicle purchase! I will definitely recommend him to everyone. ,5.0
253,"June 18, 2018","my car had been forcing me to an upgrade for about a week. I kept putting it off but I finally had to do it. I had to reprogram my navigation system and I finally did it, but it took forever. I started getting a little proud of myself until I got to the phone. I could not figure it out. I called to ask for help and was told by one service agent to call the company that services the navigation. I called back a little later and spoke to josh giehill. he told me to come to ipac and he would fix me right up! i was to talk to husband handsfree. i could drive back and forth to work staying safe on the road. i could enjoy all my downloaded music again! you are a life saver josh! more employers like YOU are needed. thanks for a wonderful experience.
 Deirdre and Daniel Lacour--Repeat Jeep Customers",5.0
254,"June 17, 2018","Today was a very good day and experience at the Chrysler Dealership service department, I have a 2014 Chrysler 300 a very beautiful car, I'm having some engine problems, a loud ticking sound maybe a lifter, a valve or rod. My great experience came when I had the opportunity and pleasure  of meeting Mr. Josh Giehll he was very courteous and very professional, the type of man that gives you a hand shake and says don't worry Mr. Ferguson we will take care of this problem. I know all of your customer service adviser are very professional but Mr. Giehll really impressed me.

Thanks so much for having men like Mr. Giehll apart of your staff



Sincerely,

Michael W. Ferguson",5.0
255,"June 16, 2018","Don’t take your car to get serviced here. We took our daughter’s Dodge Charger for service repairs and it took 7 days before we received an estimate. After we approved all of the dealer’s recommended repairs ($2,000), we picked up our supposedly repaired vehicle only to drive it home and realize it was driving worse than before. After speaking with Jared, the service manager, he informed us the exhaust pipe somehow cracked on the short 20 minute drive from their dealership back to our house and wanted to charge us $1300 more to fix it and an additional 2-3 days to get the work done. I find this extremely hard to believe given the fact that my teenage daughter heard the noise as soon as she drove off the lot. Obviously they did NOT properly inspect the vehicle before releasing it to us. I am thankful that my young teenage daughter did not get in an accident on the drive home. They refused any compensation or responsibility. We will NEVER purchase nor service a vehicle with IPAC again.",1.0
256,"June 15, 2018",I want to say thank you to the staff of IPAC you made it a great time buying the vehicle again thank you Omar and Andre ,5.0
257,"June 14, 2018","Rene was totally helpful finding my ""dream car,"" without trying to persuade me to go for something out of my price range. Together with Andre in Credit, their professional handling of my financial situation made the purchase extremely painless. Andre even found an alternate loan with my own bank which lowered my payments. A week later I came back with detail questions about my minivan, and Rene patiently went over everything I asked and more. 
I am most pleased with the sales department. With the service department, however, I am greatly disappointed, but that is for another survey, I guess. ",4.6
258,"June 13, 2018",Angel was very helpful and was able to find us exactly what we needed for our family we love our brand new 2018 Dodge Journey ,5.0
259,"June 08, 2018","My experience with IPAC started with Rene, who was personable, agreeable, and easy to work with. I had done my research, knew what I wanted, what was extra, and brought all of this to him. There was no having to speak to. He didn't try to upsell me in things he already knew I didn't want, he took everything I have him into consideration. It was overall a great experience!",5.0
260,"June 07, 2018",I got my first car here and got exactly what I wanted! It did take a bit so be patient but other then that it was a great experience. ,5.0
261,"June 06, 2018",I recommend any one to this dealership. They're great to work with and offer a great opportunity for people. Thanks for your great service.,5.0
262,"June 06, 2018",Great at listening and actually giving us options. I really appreciate that he showed us around and actually help look for a car that wanted rather then forcing me to buy a certain car.,5.0
263,"June 01, 2018",I have never had such a wonderful experience as I did with Omar. I hope God blesses you as much as he has me. Thank you so much for the wonderful experience from start to close!,5.0
264,"May 31, 2018","Came in spoke with Rick told him I had to trade in my vehicle to get something bigger for my growing family , he told me no problem we will make it happen .. sure enough he did . Rick was so help and understanding.. and showed me almost every type of vehicle I wanted to see lol !! Thank you so so much for all you’re help Rick !!! I will be referring him to all my friends and family !!!",5.0
265,"May 29, 2018",Excellent customer service. Very professional. I will recomend any and every one to purchase a new or used vehicle from this place. Will return for a newer vehicle. ,5.0
266,"May 29, 2018","My wife and I were treated with kindness and respect.  We had doubts that we would be approved for a new vehicle, but Larry and the rest of the IPAC team persevered and were able to find us a new car.  All of the employees that we met were extremely kind and solicitous of our every need, as the process was very time consuming , and the outcome was well worth the time expended.",4.8
267,"May 29, 2018","We ordered 2 Demons back in July and our salesman Scott Gonzalez ensure we were taken care of along the long awaited process. I couldn’t ask for better treatment. Whether you’re local or out of state, IPAC staff will take care of your needs. ",5.0
268,"May 29, 2018",Immediately upon arriving Angel Valdez greeted us and helped us with everything we needed. He went above and beyond to keep us satisfied! Great service!,5.0
269,"May 26, 2018","They had wonderful customer service! Enjoyed our visit, they made us feel comfortable as a buyer. Would definitely reccomend shopping here for your next vehicle purchase! ",4.8
270,"May 25, 2018",I had a great experience at IPAC. My salesman was professional and well dressed. He was very knowledgeable about the vehicle I was interested in purchasing and provided answers to my questions. Overall great experience ,5.0
271,"May 25, 2018","Rene barrios was really straight forward and helpful. He helped us find the vehicle we wanted and made the ordering process very simple for us. He went above and beyond his duties and ensured we were satisfied throughout the entire buying process. He was very professional and even when unexpected issues arose in other departments, at no fault of his own, he addressed them accordingly and we very much appreciate his customer service. Because of Rene IPAC has earned a life long customer and I will always reccommend visiting Rene at IPAC first. ",5.0
272,"May 25, 2018","By far the best car buying experience I’ve had. I definitely went into the dealership a little skeptical, but Rene was able to make it a great experience! I got a brand new car, and it was a seemless process! Beyond happy.",5.0
273,"May 25, 2018","Eugene and everyone else who helped us with our purchase today did a great job! Eugene was very attentive to what we were looking for. It was clear that he wanted to give us exactly the car we wanted as well as a great customer service experience. Johnny worked to find us the price we wanted, and everyone else we worked with was friendly and professional. Thanks!",5.0
274,"May 25, 2018",Excelent service from larry ill recommend people cant on my and love the car. If it wasn’t for lerry I wouldn’t gave a jod so good blessings for you and your family ,5.0
275,"May 25, 2018",Omar went out of his way to make trade and all work. It was a pleasure working with him and IPAC.  I’ll be back for sure..,5.0
276,"May 25, 2018",I purchased a Dodge Demon from Scott and has been absolutely perfect working with him through this whole process.  He has kept me updated every step of the way and definitely a top notch person to have on your side.,5.0
277,"May 24, 2018","The best car shopping experience! Very friendly staff great customer service, they work with you. Highly recommend to anyone who is needing a good vehicle.",5.0
278,"May 24, 2018",Have bought from Omar a lot and never has let us down. Always works with us and the printing and whatever needs to be done. ,5.0
279,"May 24, 2018",When we enter at this place inmediatly received  a cordiality welcoming. Great attention by Salesman .and finally we got a beautiful Dodge Charger 2018.we very Happy whit IPAC.,5.0
280,"May 24, 2018","So ..  my situation was unique and Scott tried every possible way to help me on my Purchase, unfortunately I left without a car but it wasn't on him rather myself and lack of established credit. If your looking go to Scott, he was very nice and helpful and even stayed way after his work shift to keep trying! 
Thats Great Customer Service! 
So thanks Scott 
",5.0
281,"May 23, 2018","Great customer service, made it really easy for me. I left with the car I always wanted love my Chrysler 300 sport, come see Ulises",5.0
282,"May 23, 2018",So glad I was able to work with Bob in searching for a new vehicle. He was extremely helpful in answering all of my questions and putting me in the vehicle that I wanted. Thanks IPAC for the welcoming environment and great customer service! ,5.0
283,"May 22, 2018","We had recently purchased a Journey couple weeks back and we love it. We didnt think it be possible but yall made it possible. Then we came back to trade in our 2nd car and we even got a better deal this time. This dealership can make anything possible believe me.  
And when my son is old enough to get a car we'll be back again 😂

Thanks Eugene. 
",5.0
284,"May 22, 2018","My shopping experience was great, salesman was able to find exactly the vehicle i needed gave me the best car for my money, and definitely had the right answers for my financing concerns would most definitely shop here again thanks to the folks at iPac Chrysler Jeep dodge keep up the great work ",5.0
285,"May 22, 2018","Walking into the dealership as first time buyer was intimidating but their amazing sales team made the process smooth and easy. Our salesman was genuinely interested in making sure I was getting everything I wanted from features , to color, and even staying in my price range. Thank you Ingram Park Chrysler Jeep Dodge Ram! ",5.0
286,"May 22, 2018","The reason I have given the 5 star rating is because I went into Ingram Park thinking I was walking into a dealership but in reality I was stepping into a classroom. I thought I would meet with a salesman but instead I met a teacher. His name was Bob and I walked into Product Knowledge 101 and it seemed like he’d been teaching the class for 20 years despite only looking 20 years old. He made my car shopping experience as smooth as the test drive we took in a b-e-a-utiful Dodge Charger. I liked that Bob wasn’t pushy, he took his time, taught me about all the specs the Charger had to offer; and at the end of the day when it was all said and done he assured me he was getting me the best deal. I left Ingram comfortable about my purchase and I’d recommend paying the great folks of Ingram Park Chrysler Jeep Dodge Ram and especially Bob a visit real soon.",5.0
287,"May 22, 2018",Bob Lombrana was a true professional at helping me select my vehicle. On point and knowledgeable about there cars and trucks. All in all a great experience I totally recommend him. ,5.0
288,"May 22, 2018","After just stopping in with a friend and looking at cars, I bumped into my Lexus IS 250. I told Bob Lombrana, my Salesman that if he could get me into that car at my price with my asking payment I would take it home that day. 1 1/2 hrs later I was driving off the lot in my new car. My terms, my price, my payment, and I was able to get financed through my bank. I couldn’t have asked for a better deal!",5.0
289,"May 21, 2018","I was helped by Mr. Ortiz and even though I’m not in market right this second (buying a house), I look forward to buying a TWO vehicles (my wife and I) from him as soon as I get the keys to the house! He was great, respectful young man who did not play what I like to call the “vulture game” and for that, he has my business and recommendation. Even though I’m not looking, I’ve recommended him to all my family and friends! Keep it up, Mr. Ortiz! IPAC should THANK YOU for working for them! 

Cheers,

Adrian Garcia",5.0
290,"May 21, 2018",Rick Rick was a great help a great salesman and he helped listen and where you wouldn't believe I would definitely recommend my friends to come and see him and this dealership thank you very much Rick,5.0
291,"May 20, 2018",I hate purchasing new vehicles and dealing with sale and finance but Mr Alfaro melade my experience very pleasant. I was treated well and feel like he worked hard to get me the deal I wanted.,5.0
292,"May 20, 2018","No pressure, easy going, and helpful service. 
Rick  showed me the car, we then proceeded with the test drive. Fun and casual conversation the whole time. Then I went back to work the numbers and drove away with my dream car. Thank you, Rick. You made my experience a pleasant one.",5.0
293,"May 19, 2018","The service we received from Valid and the staff was amazing!!! Valid is now a great friend and made our experience more then amazing and we are more than great full!!!! He was very patient, helpful,  and kind hearted we never felt pressured or rushed all around wonderful experience!!!!",5.0
294,"May 18, 2018",Scott & the staff at Ingram Park were phenomenal in helping me get the car of my dreams. They made everything easy & we're very informative along the way. Couldn't be happier! ,5.0
295,"May 18, 2018",My experience was truly great. Scott was very knowledgeable of the vehicle as well as making the financing and car buying process very simple. I would definitely recommend this dealership to all my friends and family once again thanks for the great job!!,5.0
296,"May 18, 2018",Rene and Scott were very helpful and understanding of my wants. I would definitely recommend them to anyone. Just for their positive attitude I would do this experience all over again. ,5.0
297,"May 18, 2018",Rick helped me find my new car he's very smart and knows alot about the vehicles on the lot. He helped me close the deal with ease definitely recommend him and this dealership for anyone in the market of a new vehicle.,5.0
298,"May 17, 2018","Great listening skills, did not try to force any car on me. Ready to work and help someone get the car they want! Highly recommend!!! ",5.0
299,"May 17, 2018","Rick Is awesome, im a happy customer. I will be referring everyone I know. Thank you Rick. love my new car! No complaints best experience!",5.0
