,Date,Reviews,Ratings
37,"August 12, 2014","Ms. Lenore made the buying process easy and stress free!  She's friendly and very patient!  Thank you so very much for being ""straight up, no chaser"" type of sales person.  IT WAS ALL ABOUT PAM!  I truly appreciate everything you did for me and my family.  You are a true professional!  I love my truck!  Pam",4.8
38,"August 06, 2014","Lenore Pitts was a fantastic point of contact for me at the dealership. When I called, she was informative, polite, friendly,and attentive to my needs. After I selected the truck I wanted, she was quick to process and move the vehicle, keeping me in the loop at all times. After a financing error from the dealership, she was quick to explain the mistake and overnighted a check for what I was owed to my address to ensure I was taken care of as quickly as possible. Great dealership and better service!",5.0
39,"July 30, 2014","Lenore was the bomb, she really made sure everything went smoothly
She is very friendly and a no b---s kind of sales person.

Thank you 
Stephen.",5.0
40,"July 01, 2014","My husband and I came into Bluebonnet Dodge late Saturday evening...just looking. The attention and care we received from our salesman, Ed Fabela, was above and beyond exceptional.  Ed treated us fairly and took the time to answer our questions.  We found the perfect truck for us.  Michelle Voss, in finance, was awesome to work with as well.  Even though we were the last customers of the day, we never felt rushed.  I will say that my husband and I left feeling we were the most important people to Ed and Michelle and that our satisfaction was the only thing that mattered.  We would definitely recommend (actually, already have) this dealership to others.",5.0
41,"June 15, 2014","I understand that, with the advent of the internet, used truck sales can be sold instantly (either on Ebay, or a buyer can ""beat me to it"", which was the case with the original truck I was going to buy).   It turned out that I was disappointed when my first truck selection was ""sold"" prior to me being able to get to New Braunfels, but this ended up being best for me.  You see.... Michael called me back to advise that the truck I wanted was sold already...but he (and Taylor) got together and let me know that they just gotten in another used truck that would exceed my needs for towing, and was right in my price-range.   That is the difference with Bluebonnet.  They take the time out to find out the needs of the customer, and then work hard to advise which vehicles meet (or in this case, exceed) your needs.   Other dealers might force the buyer into ""any old truck""....just to make a sale (or make more profit).   I felt like family in the entire process.  They were mindful of my time, and got me ""in and out"" in no time....even with Robert arranging the financing on a weekend!   What really set Bluebonnet apart was the fact that Michael called me back the next week, not only to ask if I was satisfied with the truck, but to let me know that he was able to quote me a great rate to get an additional keyfob/key to the truck cut and programmed.  There wouldn't be any ""follow up"" with most any other dealerships --- they would be on to the next sale.   I truly felt like I was part of the Bluebonnet family here and will refer many friends/relatives to Michael Resendez and Taylor Atkins.  Thanks to both of these professionals, and to Robert in the finance department.   I'll buy from them again!",5.0
42,"June 11, 2014","Mike Resendez is very professional and did what he said he would , I would recommend hlm to anyone ,I love my used truck and have sent mike some customers",5.0
43,"May 05, 2014","I contacted this dealership regarding a vehicle they showed to have in stock online.  Mark was the first person I spoke with, and knew a little about the vehicle I was asking about.  I spoke with him a couple of more times that week and left the conversation asking him to get me a final price on the vehicle before I would make the drive from DFW.  I received no further phone calls until, after many messages, I asked for another sales person.  I also left numerous messages for the pre owned management team with no response.  Once I finally did get a call back I was told that they had taken a deposit on the vehicle that day from an out of state buyer.  At this point I left a message for Brett Westbrook the general sales manager, and surprise surprise I received no response from him as well.  Clearly they are very interested in customer satisfaction.  I will never give this dealership another opportunity, and I advise you stay clear as well.",1.5
44,"April 25, 2014","Contacted the dealer about Chrysler 300S availability and was told that we would be contacted, which we weren't. After combing through their website, I found a vehicle that I liked and wanted more info on. I contacted them the next day and told them that there was a car that I was interested in and gave them the stock number. I was told that the price was $39,995. I then told them that on THEIR website it was listed at $33,995 at which point the sale rep stated that the listed price was again $39,995. And this was for a USED 2013 model 300S. At this point I terminated the conversation. Needless to say, I would NEVER recommend anyone purchasing from them especially after trying to make  an almost $10,000 profit over dealer invoice price and that on a used car.",1.3
45,"March 25, 2014","I was recommended to BlueBonnett by a family member after she had a great buying expirience with Mrs. Lenore Pitts. Contacted Lenore and set up a time for the following day to come check out a used Mercedes. Upon arrival I test drove the vehicle, filled out the application, and headed to the finance dept. Was unsure if I would be approved to finance the vehicle as I was a first time car buyer. Both Lenore and the gentleman from finance (Drew Cameron i believe) were very helpful when choosing financing options and they worked really hard to get me a great deal with a great payment and interest rate. I left bluebonnet with the satisfaction of knowing that they did not try to squeze every last penny out of me, and they were genuinly there to help me. They even went above and beyond and fixed 2 minor things issues with the car after the initial purchase I am recommending all of my family and friends to BlueBonnet. They are a great group of individuals. ",5.0
46,"February 13, 2014","brad murphy was super. brad needs a raise in his salary. this guy is not your everyday sales consultant. very knowledgeable on the vehicle i bought. i love  his attitude and his patients he had toward me and my wife. did not waste our time or his, took us to all the proper steps in financing our vehicle. you can tell brad enjoys his job because of all the little things he does extra in preparing the vehicle to sale to his customer. brad,thanks again. i also like to acknowledge jeff thomas for his expertise on the financial part of the sales. bluebonnet chrysler dodge gave me and my wife a very friendly atmosphere to visit and buy and i would highly recommend this dealership to all my family and friends to come and buy a vehicle. thanks, again gil",5.0
47,"January 23, 2014","I recently bought a used Jeep Wrangler from Bluebonnet Chrysler Dodge and worked with Lenore Pitts to complete the sale.  My experience was nothing but excellent all around.  Not only did I find a great vehicle at a great price, Lenore was simply amazing to work with, and went out of her way to ensure that the entire buying process went as smoothly as possible.  She was very prompt with any questions or concerns I had, and just a joy to work with.  Not only would I recommend purchasing a vehicle from Bluebonnet to a friend, I would be sure to send them directly to Lenore to ensure they received the same high quality customer service that I received.  Thank you Lenore and Bluebonnet for a great buying experience.  I'm loving my new Jeep!  A+++",5.0
48,"September 30, 2013",Lenore was great.  My husband did most of the buying over the phone since it is three hours from where we live.  Lenore helped him with everything and when we went to pick up the vehicle it was clean and ready to go.  Only took a few minutes to get paperwork done and we were back on the road!!  We have already recommended the dealership to friends!!  Thanks for a great buying experience!!,5.0
49,"August 17, 2013",The best auto purchase I have ever experienced!!!!! The manager and the finance manager really bent over backwards to help me and I will not buy from anyone else. ,5.0
50,"August 01, 2013","These guys worked a miracle 
they have a customer for life .
I'll tell all my family and friends. 
Thanks to the team at Bluebonnet",5.0
51,"July 28, 2013","absolutely the worst sales rep I have encountered for after sales service,  the safety and well being of me, my friends and my horses was put in jeopardy by this rep and the service departments lack of care - the last straw - the gooseneck ball came off the brand new truck while driving down 1604 with my horse trailer (the reason I wanted a safe truck is to haul my horses safely)",1.6
52,"July 25, 2013","Lenore was an awesome person to deal with.  Professional, friendly, helpful.  One of the few sales people I have ever delt with that actually returned phone calls and tried to help.",4.2
53,"June 20, 2013","When my wife and I talked to the sales person, we specifically asked if they had a multi-point inspection for their used vehicles. We were told they inspected the vehicle and had done some work on the front wheel drive axle ... not given a direct answered, but the inspection was implied. We moved forward after test driving the Excursion and I asked the guy in finance and he claimed the garage guys were always trying to find problems witht the used car so they could make repairs and charge the used car sales department.
They washed the vehicle and returned it after dark (it was covered in a thick layer of dirt). The next morning we noticed the many hail dents in the hood and the water on our carport slab. Thinking it might have been overfilled we didn't do anything. To make a long story short, within a week the water pump had to be replaced for about $550. The Excursion felt strange on the road so I had a mechanic check the alingment and had to spend $1,275 to rebuild the ball joints, tie rod ends and other pieces which made it obvious when the front axle was repaired, they had to put it back together very carefully since all of the parts were extremely worn out. When the vehicle was rasied on the lift, the front tires actually tilted out the parts were so worn out. I don't like be misled, I don't like being lied to ... I won't ever be back and I will warn all of my friends and family. To add insult to injury, we waited an extra day due to front seat repairs ... and the seat heater comes on at random now. The dealership owes me for the water pump and the front end work ... according to what we were led to believe.",2.2
54,"March 22, 2013","These  guys rock!!! We drive around for 6 months with the passenger window down after getting an estimate from midas ($600 to replace the motor). These guys found out what the real problem was (master control switch and the actual window button) and the repair ended up  costing Less than half of what we finally saved up to pay. we will never take our trucks any where else. These guys are friendly, honest, and affordable. ",5.0
55,"March 01, 2013","I spoke to Taylor about a car in the morning and drove nearly an hour that evening to come see it, along with another that I was somewhat interested in. I told him we were approved through the bank and had our down payment- we were ready to drive a car home. I sent him a text when we were close by like he suggested, so he could have the cars ready for us. When I arrived, I was at the wrong location- my fault, but Taylor never mentioned that there were 2 stores, you think that might be something you would want to clear up when someone is coming in from out of town. When I met Taylor he informed me that he was helping someone else and he would get Marcus to pull the car around and help us out. He said the car was across the street or at the other location, he wasn't very clear. I waited for nearly 30 minutes with my children just to be told that the car was in the process of being sold, and would I like to see the other one? I told him I was mainly interested in the first car, so he said ""Okay, hang on, let me see..."" and just walked off. We left. We spoke to a couple of other people in the area and they told us that Bluebonnet has a reputation for doing this. Waste of time and gas money! The car that they were in the process of selling is still on the website- I'm sure they'll pull in more unsuspecting customers with that one. ",2.3
56,"February 25, 2013",They bent over backwards to help me with my vehicle and repair and replace parts I got from a third party....unbelievable service from Bret...my service agent ... can't give them a high enough recommendation..and the price was extremely fair for what they did for me and the amount of time it took.... never buy a PCM from an aftermarket re programer ... just take your car to Bluebonnet Dodge and trust them to make it a great experience.... thank you,5.0
57,"February 12, 2013","Dealing with Jeff Thomas and Matt Fraser was an lasting experience. Their knowledge and expertise was outstanding, and I would be more than glad to recommend them to my friends, or strangers, for future business.",5.0
58,"February 02, 2013","Lenore was fantastic! This was the second car that my family has purchased from her at Bluebonnet and it won't be the last. And we came all the way from Houston just to deal with Lenore. She was friendly, knowledgeable and never pressured us. I bought a new Dodge Ram 1500 Lone Star and couldn't possibly be happier with my purchase. Great price and a great truck! My wife's new car will be next.

- Don Taylor",4.8
59,"October 04, 2012","This was one of the best experiences I have ever had at a car dealership and I don't think that you hear that very often. Dave Fuller was very respectful, courteous and did not make me feel pressured at all. I went in after having a very horrible experience at another dealer and I was amazed by how quickly Dave changed that feeling. I couldn't be more happy with how everything went and I can absolutely guarantee I will be back and I will tell anyone who is looking for a car. ",5.0
60,"August 01, 2012","The purchase of my new vehicle was done completely over the phone as I lived 3.5 hours away from the dealership. Taylor worked well with me over the phone and made the purchase effortless and uncomplicated. When I had a question or concern Taylor was quick to respond and kept the communication lines open consistently. I am more than pleased with the personalized service Taylor provided me with. I am completely satisfied with the purchase and choice of my vehicle and have confidence that if I have any future questions or purchases, Blue Bonnet Chrysler Dodge and Taylor Atkins will take care of my needs! Thanks again for the great service!",5.0
61,"July 26, 2012","Lenore Pitts was great to work with and gave us a very good impression of your dealership.  She was patient, very accommodating, and it was obvious that she wanted to make us happy customers.  There was no hard-sell or pressure like we have experienced with car salespeople in the past and it felt like we were doing business with a friend.  We are glad we drove to New Braunfels to do business with your dealership!

Rudy Jimenez was very friendly and efficient.  He got us through all the paperwork in minimal time and we appreciated that!",4.8
62,"July 24, 2012",Truly outstanding service.  Best price on truck I could find in the area.  Came up from Corpus Christi to purchase the truck.  Buying process was simple and and very quick.  Had to wait for vehicle to be cleaned but it was worth the wait.  Very accomodating from start to finish.  I will likely never buy another vehicle in the Corpus Christi area.,5.0
63,"July 08, 2012","My spouse and I were in the process of looking for a new vehicle.  We first visited Ancira and were looking to trade in.  We have purchased there before so expected to be treated as valued loyal customers... we were mistaken.  Nonetheless, we decided to take our business elsewhere.  We found a 2011 Dodge Durango online.  My husband contated Taylor Atkins who followed up with a thank you text after a phone conversation.  We drove to New Braunfels the same day from San Antonio unexpected.  Taylor's kindness was exceptional.  He took the time to ask us what kind of deal we were looking for and did not belittle us like the other dealership did.  He walked us through the whole process and was VERY fair. I dont think I have met a salesman like him that seems so genuine.  The other salesguys were nice and polite as well.  My husand had to leave for work in a short period of time and Taylor made sure that the deal was done fast and we walked out satisfied.  We need to go back to fix a scratch the detailers made and get some floormats but this by far was the most comfortable and personal car buying experience my husband and I have had (thanks to Taylor!) We The Parra Family, really do appreciate it.  Thank you!",5.0
64,"June 22, 2012","Best car saleman I have ever met!! Taylor treats yous like a friend and listens to what your looking for. Its so annoying to deal with car salemen because they most typically use the shark approach and try to sell you something you dont need or try to make you think you can afford more than you really can.If you want an informative yet easy going salesmaen, then go see Taylor Atkins at Bluebonnet Dodge. My wife and I just purchased our second vehicle from Taylor and we are very happy.

-The Millers,,,,,,New Braunfels TX-",5.0
65,"June 02, 2012","This is the 2nd used car that we have purchased from the Bluebonnet family of dealers in New Braunfels.  We have been satisfied overall, especially this time around.  Lenore Pitts is very responsive to any requests, and she went out of her way to make sure we were happy about the car.  When the were prepping the car, they cut the tinting while removing the ""sticker"" from the window, and she also noted that the inspection sticker was a day from expiring.  I let her know about the tinting, since I noticed it after I got it home.  She got an appointment for me to get it fixed, and provided a loaner vehicle for the day.  She also got the car inspected, all at not additional cost to me.  I highly recommend Bluebonnet and especially Lenore.  Thanks Lenore, I love the car!!!",4.8
66,"April 19, 2012","During my initial appointment with Drew we found two used cars that I was very interested in Drew drove to the lot in San Antonio that these two vehicles were on to bring them back to New Braunfels for me to look at. Unfortunately, about an hour later Drew called me and informed me that one of the vehicles had been sold and the other was not in good condition, but that he would continue to look for vehicles that fit my criteria. Before meeting with Drew, I had never purchased a vehicle from a dealership so based on my past experience I figured I would not hear anything back from Drew for a couple of days. To my surprise, Drew contacted me just a few short hours later and told me her had found me the perfect car! My mother and I went back to the dealership at 5:00 to view and test drive the vehicle and at that time I absolutely fell in love! Within two hours, I was driving my new car home and was completely satisfied with the service I received. Drew, as well as the rest of the Bluebonnet Chrysler Dodge facility, definitely made my first official car buying experience one that I will remember forever! Drew did a fabulous job matching a car to my criteria! :) A+++++++++",5.0
67,"April 18, 2012","This was probably the best experience I have ever had in visiting a dealership and purchasing a vehicle. The staff was great, the selection of vehicles was great, and the price was great!I never felt like any high-pressure salesmanship was going on. In fact, it was the first time I felt like the team was really trying to get me the best vehicle at the best price possible. Rick, and the rest of the Bluebonnet team, really took care of me...highly recommended!!! Thanks",5.0
68,"April 07, 2012","  Over the past six years Bluebonnet has done a good job, but there were several
instances where they failed us.
  There's a chronic problem with the trouble light on the 300 Touring.
  They refuse to pass your vehicle for state inspection, unless you pay them to run a diagnostic, and replace the EGR valve. There should be a TSB on this. It has happened so many times in this model.
  Several times the SA did not take care of items requested and there is a lot of turnover with SA's and Svc Mgrs.",3.4
69,"April 02, 2012","My experience with BBCD was great. The BBCD team, from the General Manager, SM, F&I & Sales, are very Professional and willing to do what ever they can to make your car/truck buying experience a good one. Rocky Cheek",5.0
70,"March 24, 2012","The overall experience and friendly customer service to this day is by far the best i have had. I would reccommend this dealership to all my friends and hope to return for my next vehicle in the future. Mike resendez was helful also very knowlegable in every question I had. Rudy jimmenez to this day remains helpful in every way possible such as repairs and questions that pop up in my mind. After a person purchases a vehicle he or she usually is tossed to the side and dealers usually dont care but with bluebonnet I felt very comfortable and at ease with any questions that surfaced and I personally want to thank this dealership for everything and how well I was treated thank you


",4.6
71,"March 16, 2012","I have given the rating above due to excellent customer service and buying experience I had at bluebonnet chrysler.  Great help, great prices.  I drove all the way from Houston, Texas and was not disappointed with the customer service and vehicle i bought.  Taylor was a great help during the process.  I would definitely buy another vehicle from him and would recommend the dealership.",5.0
72,"March 12, 2012",   It was a very good experience dealing with the knowledgeable and freindly emplogees at Bluebonnet Chrysler Dodge in New Braunfels.  We will surely recommend this Dealership to all of our friends.,4.8
73,"January 01, 2012","This was my 5th car from Bluebonnet.  Having worked in the industry, I appreciate the not nonsense approach to the car buying process (explains why I keep going back).  This last purchase cemented my relationship with Drew who showed tremendous patience and for Brett for making me feel like my current and future business was as important to them.  I highly recommend Drew. He makes the whole process stress free. Drew is the buyers salesman and Bluebonnet, with their small town hospitality and big city inventory, is the perfect combination.  Not only do I reccomend Drew, I wont buy from anyone else.  Thankyou Drew and Brett for making ""The Deal""",5.0
74,"December 26, 2011","Salesman: TAYLOR ADKINS


I have purchased 2 other Dodge Ram trucks from Bluebonnet and was very pleased with their service. This purchase though was quite unique!. I was priveleged to be helped by a salesman named TAYLOR ADKINS. Taylor did not posess the normal used car salesman personality that everyone hates, rather he treated me like a friend and guided me through the whole process. Second, I must say it was very nice to work with Taylor because he had the anwser to every question I had, from the vehicle information,pricing, and financing. Finally in buying a used vehicle you dont always get everything you need, (ie) floor mats. I was totally happy with my 2009 Dodge RAM, but it had no floor mats, Taylor worked something out and made sure i was taken care of. Finally, if the managers of Bluebonnet ever read this website, I sure hope you pay attention to Taylor's sales and customer attention because he should be a manager one day, and maybe train other saleman how to handle customers. I would also like to add that the service department helped me with a few issues and they sure have it down as well, being friendly, explaining your issues and wait time are superb at BB Dodge. Thanks so much, and you can rest assur I will return to Bluebonnet for our next vehicle.

D.Miller (New Braunfels TX0",5.0
75,"December 16, 2011","I have never had a better experience when buying a vehicle, than I did at your dealership.I had worked for 33 years with dealerships in the Houston area as a glass technision, so am very familiar with the workings there-in. I have never been less pressured, or more comfortable. Lenore made me feel as if I had known her my entire life. She was sincere, honest, and helped us get the exact truck that we wanted, at the best price that we had found. I trusted her judgement, and more importantly, her word. The gentleman in the finance department, who's name I can't remember, was also a tremendous help. We had been pre-approved by our bank, but he managed to get us a better rate through one of your lenders. Lenore got us a great deal, and the finance person,made it even a better deal. The up-beat, can-do, attitude of everyone involved, made this a real pleasure for my wife, and myself. I have never before, had a "" pleasurable "" time when buying a vehicle, new or used. I will strongly advise anyone who asks, and everyone I know that is looking to buy, new or used, to try Lenore, and this dealership! Great experiance, and great job Lenore!

                                   Sincerely, Scott & Barbara May",5.0
76,"December 13, 2011","We spoke to Robert on the phone several times regarding what we were looking for before actually driving 60 miles to visit in person. He had vehicles ready for us to view, answered all our questions, took us for a test ride and negotiated a fair deal.
He made sure the tires were rotated and the vehicle was detailed before we drove it away. 
Robert was courteous, helpful BUT not pushy.",5.0
77,"December 12, 2011","I LIVE IN NEW ZEALAND AND BROUGHT A 1956 CHEV FROM LENORE PITTS AT BLUEBONNET CHRYSLER DODGE, I AM VERY HAPPY WITH THE CAR AS I COULD ONLY GO OF PHOTOS THAT LENORE SENT ME VIA EMAIL. THE CAR IS EVERYTHING THAT I WAS TOLD IT WAS AND MORE! LENORE ALSO ARRANGE THE FREIGHT COMPANY TO DELIVER THE CAR TO LA. I CANT SPEEK MORE HIGHLY OF THE GREAT EXPERIANCE IT HAS BEEN DEALING WITH LENORE AND I WOULD DO IT ALL AGAIN.THANKS. KEVIN SUTTON. NEW ZEALAND",5.0
78,"December 06, 2011","I purchased this vehicle sight unseen from 1500 miles away. Lenore test drove the vehicle and reported back her findings. I decided to buy and Lenore made sure every detail in the purchase was satisfactory. A week later, the truck was exactly as described if not better. For your next vehicle, check out the dealership and Lenore.",5.0
79,"October 20, 2011",Rick was a pleasure to deal with. I would highly recommend him for new or used vehicles for those who don't want a pushy salesman. ,5.0
80,"October 15, 2011","Lenora, was very helpful with helping us look for the vehicle we wanted. She was very friendly and was able to answer all of our questions. Everything went very smoothly and was done in a courteous and helpful getting us on the right track when we had completed the transaction, on getting out of New Braunfels and headed home. Will  recommend Lenora to our friends and family and would most definately ask for her if we needed help with finding another vehicle.",4.2
81,"October 15, 2011","Contacted Robert on eBay. Robert was extremely courteous and professional. I made a very good buy. The vehicle was as described. Robert was a good as any salesman could be! The item was delves to my door step in a timely manner. I rate this dealership 5/5. I will definitely do business with them again, as king as Robert is there. I very strongly recommend them!",5.0
82,"October 12, 2011","Rodney is a great listener and does not waste your time, especially if you are a serious car buyer. He took good notes and worked well in coming to an agreement with our car needs and price. Furthermore, I am happy to maintain a business relationship with the NorthPark car family. I would definitely recommend Bluebonnet and Rodney Taylor to all my friends and family.",4.8
83,"September 29, 2011","Came to BB because we have bought from BB family before (ford) and had good experience. Also looked around Sn Antonio knowing we wanted a Town and Country van. BB had the best selection and Taylor invested the time to make sure we saw all the possibilities an understood option packages and price. He definitely worked to understand our requirements then meet them. We already have 8000 miles on the vehicle, including a cross country trip, and are very pleased with it. We were also pleased with the price which Taylor worked with us on. 

Sitting in the waiting area of the service Dept for an oil change. Service Dept seems very busy (2nd visit to get oil change after leaving 1st time due to long wait time. Appears they may Need a bigger service Dept to Lower wait time. 

But overall great vehicle and buying experience!",5.0
84,"September 28, 2011","BlueBonnet Dodge offered me a great inventory, friendly service, and professional service!  I called ahead for an appointment and my sales rep was there waiting for me when I arrived.  I received extremely personal service from beginning to end.",5.0
85,"September 28, 2011","   I purchased a 2011 Challenger RT on 6/22/11 from Bluebonnet Dodge. Our salesman, Taylor, was very friendly and helpful throughout the process. Bluebonnet Dodge had the best selection in the area for Challengers. They also had the best price. I called ALL the dealerships in San Antonio and Austin before buying my Challenger. Bluebonnet gave me the best price and had the car I wanted.
 
   Im writing this review 3 months after I purchased the vehicle. I have called my salesman and the service department more than a few times with questions about my car. The car is awesome and runs perfect. My calls have been questions about the car and possible upgrades like exhaust. Taylor and the people in the service department treat me like they did when I was buying the vehicle. They are still very helpful and friendly, even when some of my questions might seem annoying. 

   Bluebonnet Dodge will earn your business. I recommend them. ",5.0
86,"September 27, 2011",I visited all dodge dealers from the san antonio/austin/bastrop areas...nothing but headaches! I found bluebonnet and sales rep/floor manager Rick Tatum. Rick was absolutly professional and rocked a personality similiar to both my wife and I. Rick and his finance dept. was straight up...even with a trade in! This made for a very good experience and resulted in the purchase of my new dodge ram. Thanks to Rick Tatum and all of Bluebonnet. Exellent staff A+!,5.0
87,"September 07, 2011","We were having transmission issues with our Dodge Intrepid.  It was downshifting after about 20 minutes.  I could turn the car off, start it right back up and everything was fine.  Since we are new to the area, we decided to go to a trusted Chrysler dealership. Blue Bonnet took us right in and we walked out the next day with $938.72 less in our bank account but at least a car that ran, temporarily.  

Exactly one month and around 800 miles later the car started doing the exact same thing.  We called Blue Bonnet and again they took us right in.  They called later that day to tell us they were going to have to replace the same part plus refurbish the entire transmission.  This time it would cost us $2,200.  They were not willing to give us any credit, except for the warrantied part, for the money we had already spent even though their fix this time included the exact same thing they had just done.  Based on their assessment we don't really feel they took the time to look at the car and diagnose the true problem either time.

Completely ridiculous and they have lost a customer for life.  We just moved into the area and will never visit them to buy or fix a car again.  They are a Rip Off so please everyone beware.  I have never felt more like someone was trying to pull one over on me.",1.6
88,"August 27, 2011","Back-end fees were so irritating, you only realize they're there right when your getting ready to sign. SO SHADY! ...doc fee...extra ttl fees...etc.  

Then they tried to get me to finance w/ them after i repeatedly told them i had my own financing.

Then they tried to scare me into buying a warranty.  they don't take no for an answer.

They put low prices on the internet to get you in the door and then make profit on the back-end: fees, interest, warranty.  So, frustrating.  

Will not be back.",3.0
89,"August 26, 2011","My husband and I went to Blue Bonnet Chrysler/Dodge because a friend recommended that we try them.  Our experience was very good from the moment we arrived.  I test drove a Dodge Journey and choose a new 2011.  We are loyal Chrysler/Dodge customers and this is our 4th vehicle in 18 years.  We like the warranty and service that comes with the Chrysler/Dodge products.  Our last car was 8 years old and they gave us a fair trade in considering it had to be towed in.  We will highly recommend Blue Bonnet Chrysler/Dodge to our friends and family who are looking for a car.
 ",5.0
90,"August 22, 2011","I've been to Bluebonnet to buy a car the last three times, each ending in me having to go somewhere else mostly due to price & service issues.  This time (forth and final attempt), Rodney Taylor came out immediately to help us. That day, it was 104 degrees.  Rodney took us to your overage lot and walked through all the Durango inventory you had until he found the one we were looking for.  Afterwards, he met the price I needed to be at and 1 hour later, I was driving my new Durango home.  Next car, I'll be back to Bluebonnet to buy.... So long as Rodney Taylor is still there. If he's not, I go where he goes. Awesome employee and fantastic service. Thanks Rodney!",4.2
91,"August 16, 2011","Lenore was pulled from the pre-owned vehicle lot to come assist with a new sale. From the moment we met her to the moment we drove off with our new SUV, it was a pleasure dealing with her. We never felt pressured and she answered all questions to the best of her ability. She really listened! I will recommend her to everyone I know looking for a new or pre-owned vehicle. In a male-dominated industry it was refreshing to work with a woman. :-)",4.8
92,"July 26, 2011",Very friendly dealership. The experience wasn't grueling or pressured. All contact with anyone who worked there was excellent and they worked hard to make sure that I was a satisfied customer. I live 4 hours away and drove there to buy a used vehicle and I wouldn't hesitate to do so again. The only problem was that I had to wait for over an hour to get a current inspection sticker applied to it. The salesman Rick and the finance officer Ken were very enjoyable to do business with.,4.6
93,"July 20, 2011","well informed,easy to work with, concern for customer needs,good stock of vehicles, reasonable price and reasonable trade in value, close to home  but cost of extended warrente too high",5.0
94,"July 15, 2011",Robert Mendez was a great salesman enjoyed doing business with him. Buying the car was easy Robert helped even load the car on a trailer i rented thanks.  ,5.0
95,"July 13, 2011","We bought a 2007 avalanche.  when we drove it, it had a wobble at 65 miles per hour.  we lived out of town, so they agreed to fix it and bring it to us. they delivered it, and when we drove it, it still had a wobble. we took it to a tire place and all four rims are bent. they had promised to fix it, yet they brought it to us in the same shape. they told us to get it fixed and they would reimburse us.  but it cannot be fixed. we would have to buy new rims. since it can't be fixed, we wanted them to take the avalanche back. they said no but would give us some money for new rims, except the money would not begin to reimburse us for the total price of the rims.  we were taken to the cleaners. we are filing a better business bureau complaint and an ebay investigation. B. Christian, Lubbock, Texas",2.0
96,"July 11, 2011",The salesperson was very helpful and responded to all questions that I had.  The process covered a couple of months while I watched the car online. I would most definately do business with her anytime.,4.4
97,"July 09, 2011",Rodney Taylor was a great salesman. He let us drive the models we wanted and gave us the time alone to make a decision as to which car fit our needs.  He got us the best deal on the Challenger RT model and the deal went smooth. He had the car ready to go when promised and took the time to explain all the features to us before we left the dealership. He even called the next day to see how things were working out.  I would recommend Rodney Taylor to anyone looking for a car.,5.0
98,"July 05, 2011","I was very hesitant to purchase a vehicle sight unseen, but this turned out to be a great transaction.  Everyone at the dealership was very friendly and informative.  I had leather added to the Ram and Robert made sure to send pictures and keep me updated at all times.  The truck arrived at my front door in Dallas in perfect condition.

I would highly recommend Blue Bonnet Dodge and Robert Mendez to a friend looking for a vehicle.
",5.0
99,"July 04, 2011","

I am a repeat customer, the dealership has great people everyone is friendly and very helpful. I would recommend to my family and friends. Robert helped me and my family in choosing the right vehicle for us. ",5.0
100,"July 02, 2011","i have been jerked around by every car dealer in san antonio and went through the usual to good to be true internet car prices until now this was the most enjoyable truck buying experiance ever!!!!! the price for the truck i purchased was at least   2000.00 less than every dealer in the area and it had half the milage of every other truck i looked at they gave me more than any other dealer for my trade in and never even asked me for anything up front as far as money down payment i knew i had many credit problems and all i wanted was a chance to get into my dream vehicle they made it happen without all the pain and suffering you usually go through with bad credit they made me feel like i had an 800 credit score and really made my wife and very comfortable 
at bluebonnett the price is great but people really make the differance!!!

thanks guys
paul and irene berns",5.0
101,"June 29, 2011","I called in to Bluebonnet Direct/Dodge off the Ad in San Anotnio Express news for a 2004 Chevrolet Corvette. I am recently divorced and I wanted to spend my husbands money the right way. Robert answered the phone right away and was very professional and knowledgeable. I came in to look at the car which was in great shape, I drove a it and Robert further impressed me with his layed back no pressure style of selling. Also he knew a whole lot about the car eventhough he works at a Dodge dealership. The process was extremely easy, quick, and painless. When I got out the car was waiting for me to drive away without a wait.",5.0
102,"June 28, 2011",This dealership had a good selection of vehicles to choose from and found us vehicle we were looking for.  Rodney Taylor was a great salesperson & very helpful. Would recommend to a friend...Great Dealership & very helpful....,4.4
103,"June 28, 2011","Freindly, kind, care.  No hassel. Very happy with experience.  David made the hole experience enjoyable and worth whiled.  The Finance manager was also very helpful and freindly.",5.0
104,"June 27, 2011","Requested on-line for Internet price on a Ram 2500 diesel and got a prompt call/email follow-up from Bryan.  Met w/ him on the following day and ended up purchasing the truck.  Bryan was a pleasure to deal with - no pressure, professional demeanor and gave me a very fair deal.  He let it be known to contact him for any questions or issues.  Steve in finance was swamped that Saturday but did his job w/ a friendly attitude and got the lowest interest rate loan available.  I usually enjoy going to the car dealers about as much as I do going to the dentist, but these folks made my truck purchase a pleasable experience.",5.0
105,"June 27, 2011","We were very pleased with the manner in which Rodney Taylor answered our questions; first on the phone and then when we met at the dealership.  He took time to show us some options and also drive two vehicles with us to help us decide on a vehicle.  We were impressed with the friendly, no-frills atmosphere at the dealership. Liked the country feeling.  This is the third dealership we visited in the area and BlueBonnet had the color and interior of van we wanted.  Ken Klossel did listen to our concerns, answered our questions and gave us what we wanted in the Finance Department. Rodney Taylor had the van ready for us to take home that same day - and he also took time to show us the features before we drove home. We returned the next day with our down payment to close the deal - very happy customers!  Mark and Roselyn Kempf",5.0
