,Date,Reviews,Ratings
75,"November 30, 2017","Terrible experience with this dealership.  I was lured into the dealership from another city to purchase a vehicle that was advertised online.  Once I arrived they quickly got me into the finance office where the finance manager went over numbers with me.  I noticed an $1875.00 add on to the deal and I was told that if I wanted to buy the car at the advertised price online I had to pay the $1875.00 for additional add-ons.  I was told I was being charged for pinstripes, door edge guards and other various protections.  Funny thing is that the truck I looked at had no pin stripe and no door edge guards and the rest of the ""protections"" were supposed to be paint and fabric protections.  No way to tell if that was ever even applied.  When I said that I didn't want these services I was told then they would have to raise the price of the car by $1875.00, higher than what I was told and what was shown online.   I left the dealership after I realized the low online price was nothing more than a way to get you in the door so you can be up sold.  I was NEVER told about this add on prior to driving from another city to get there and there was no addendum on the vehicle itself to show anything was even added.  Lots of smoke and mirrors at this place.  Buyers beware of what your getting yourself into and don't be forced to purchase anything you do not need or what.",1.8
76,"October 17, 2017","My review is solely for the service department, I did not have any contact with other staff.

My wife lost both pairs of keys for her Jeep Cherokee (her fault) so we googled the closest Jeep dealer without reading the reviews (our fault).  She called at 730am yesterday to double check that they had the car key that she needed.  She spoke to Bubba (that's what the manager told us his name was) and Bubba assured her that they did have 1 key that would work for her car so she said great!  

At 230pm we had her car towed to the dealership and gave him all of the information to drop it off for us.  The tow truck guy dropped the car off in the back of the dealership and didn't give them any of our info (his fault).  So far everybody has accepted responsibility for their mistakes/actions....that my friends is about to change, listen up.

My wife calls the dealership from her work a total of 7 times throughout the day to verify that her car is being taken care of.  4 times nobody answers 3 times she gets 3 different receptionists that can't find her car in the system...ok tow guys fault.

I leave my job early to pick my wife up from work to go to the dealership in person to see what is going on since the phones don't seem to work that well.  When we arrive we speak to Gale Tolson who is very friendly and assures us that we will get taken care of (he was nice) Gale hands us off to Robert Cruz (he had decent customer service but did not take responsibility for his actions)  Mr. Cruz explained to us how the tow truck driver screwed up etc...and continued to explain how they don't actually have a key, it was sold to another customer even though Bubba told my wife that she could purchase it at 730am that day.  I asked Robert what our options were...after going back and forth with him for a bit he said he could get a key from a different dealership in the morning, have everything installed and send the free shuttle to pick her up from work at noon.

Well Folks, you guessed it, that never happened and the dealer never called her, she called 4 times and finally got ahold of the shuttle driver who was never informed that she even needed a ride.  Finally at 6pm ish she was picked up and taken to the dealer.

Long story short Robert made me several promises last night to mitigate the situation but apparently didn't tell any of his co-workers (his fault) and I didn't get it in writing (my fault). Jeff (a manager) told my wife to leave and never come back as he was calling the police.

I called Jeep customer service line and spoke to a very helpful representative who listened to my issue, called Jeff and said that she wrote down notes on the dealer....Unfortunately this dealer is a poor reflection on the Jeep brand.  I feel sick to my stomach at the very low level of customer service and agree with the majority of reviewers that this dealership is sub-par and does not meet the standard of excellence that we as paying customers come to expect.

I think that the root of the problem with this dealership is a huge lack of communication, a number of employees who don't care and poor management.  Compared to my last Jeep dealership who bend over backward to get you back on the road and who own up to their mistakes, this dealership is the polar opposite :( ",2.0
77,"October 05, 2017","I can not express the appreciation I have for the Employees at this dealership, especially Richard Atkins  in the Service dept. I had an accident while traveling to the airport, I was lost and alone in Austin. I had to have the car towed to South Point. I am from the Killeen area. My car was there for a while for repairs. Richie in the service dept. kept in touch with me and assured me all was going to be ok. He walked me through all the steps it took up until my vehicle was finished. They went above and beyond. My next car purchase will be from South Point Dodge. Thanks again to the Service Dept and Sarah in the customer service Dept. You guys are great!!!!!!",4.8
78,"September 17, 2017","Simple repairs under warranty isn't simple.  To add complexity to the problem, a major shake down on staff turnover, including the service manager.  Service advisors lied about certain repairs be completed; they weren't performed at all.  Service advisors did not keep in contact; always chasing them down.  Chasing down ANYONE in service is a challenge, including Service Manager, Assistant Service manager and service advisors.  When someone answers in service and ask to call you back; don't let them hang up because you will NOT receive a return call. You will have to chase them down again. 

I asked for an estimate on out of pocket repair costs from 1st day; by day 31, I had not received the FIRST initial estimate for any out of pocket cost not covered under warranty.

I was contacted on day 30 to pick up the vehicle; I insisted on taking the vehicle for a test drive prior to my acceptance.  The vehicle was NOT service ready.  In fact it had scratches on the vehicle door, grease on the exterior paint, and parts left over inside the vehicle.  Going through the list of repairs; 50% percent of the repairs still remained OPEN, not completed. One of repairs was identified as a do over as it failed quality check.

I met the director of Service; the one who fired over 20 staff personnel within the past 30 days and he was very passive and did not engage in any promises of expectations.  He was not apologetic, nor empathetic.  He shadowed the service advisor; waiting for me to ""blow up"" on them.  Patience ran very thin, however, remained calm and direct.

NBC has news segments covering the poor quality of Jeep and service. Jeep placed #20 out of 20 as the lowest rating in the industry. However, I had to experience it first hand to understand the impact. I will NOT make the same mistake of buying ANY BRAND of vehicle under this auto company. 

I would NOT recommend purchasing a Jeep vehicle ever.  Very pricey and IF you have to use service (which you will) then you might as well throw money into a grill, pour some gas on it and light it up.  It's very poor investment; one of which I am paying for Jeep's poor service and lack of disciplines to run a successful business.  If you have stocks, pull out before you lose everything. No wonder the whole auto company went bankrupt. 

I will NOT be a customer EVER again. And the dealership will soon answer questions to the Attorney General of Texas, Better Business Bureau, KXAN, KVUE and possibly the Local judicial system.
These are your best methods of fighting back and preventing others from the same poor experience. ",1.0
79,"September 12, 2017","My vehicle has been in their repair shop for 9 months and still has not been repaired. They will not return calls, offer solutions when you finally go to visit them in person, will not allow me to speak to someone with authority in the dealership and have cost me tens of thousands of dollars. It has been an absolutely devestating experience for me and my family. They have cost us 36000 dollars and we are out that money while they have held my vehicle for months losing equity and paying for taxes and insurance on a vehicle we have not been able to drive and they are unable to fix. The refuse to offer any solution and will not even consider a practical conversation about resolving the issue. They have had their entire service staff quit in 1 day because of the poor management and we lost anyone who had any knowledge of our situation. i cannot express enough how dangerous this business is to trust with your vehicle for repairs, and if they can't even resolve this issue how could anyone trust that they would ever be a trustworthy source to buy a new one from. Please avoid this business at all costs. You may have had a good experience in the past, or maybe you just bought a vehicle that did not have any problems. But if you have any issue, do not expect them to help you, they have only made things worse. We are looking at a complete loss devastating my family and our day to day life and it is solely their responsibility. I have been led to believe that someone would help me and resolve the issue on numerous occasions, most recently with Jamie Morris a sales manager there, and Jim ( I did not catch his last name) the service manager. Both are now ignoring dealing with this issue. I have been nothing but patient and very understanding for months, even brought coffee and donuts to the other service writers and former service manager. They have taken advantage of me and abused me and stolen from me. I am angry, humiliated and embarrassed at having to post my situations publicly. but I have tried literally everything in my power short of hiring a lawyer which is the next step. I know online ratings can sometimes be misleading or false. i will verify with anyone my story and back up with documentation everything I have said. Please if you're like me and money is important to your family and a quality vehicle with a quality dealership who stands behind it, and you is absolutely necessary then please do not go to this dealership. Please protect yourself and shop somewhere else. Please feel free to contact me if you would like to hear my story. I will most likely start sitting out by the road in front of their dealership with a sign to warn others what they have done to me. So if you see me say hello, i'll be more than happy to share my story with you.",1.2
80,"August 29, 2017","I went for a oil change, replace botg front disks... after 7 hours of service they didn't put the sticker for the next oil change, I said no big problem, I went to IKEA, on my way back I noticed my break lights were on all the time, my engine and stability lights came on, went back and they told me they forgot to plug in sensors and something else,,,,, it's been 3 weeks and my brakes still don't work good..I paid almost a thousand dlls for this...",1.4
81,"August 22, 2017","I wish I could share more about this 'business' but I have been unable to even get my vehicle into the service department after days of trying. I did mention it was for recall related items so since its not a cash cow I am sure this is not of any interest to the management nor the advisers due to them not being able to make money off of me. I will go elsewhere and I suggest others do as well after reading the comments this place seems bad. 

So lets once again give this place a bad mark. Every time I take my vehicle here for recall or warranty work something else is always broken. First time I took it in for an airbag recall then horn is broken, they wanted me to pay of course. Then when I take it in to get the horn fixed the xxxx battery needs replacing, me thinks they left it on and it drained which also explains the 45 minute wait I had to endure to pick my car up as they were probably having to jump it. This place just plain sucks!  Stay away if you want your vehicle to work properly and be able to enjoy your time.",1.0
82,"August 11, 2017",The service was great....they are willi g to help n they listen to all your issues....they will right the wrongs....they are very friendly....they all acknowledged us ...that was great customer service....they make u feel at home....great job guys keep up the great work?????,5.0
83,"July 16, 2017","I've had horriable experiences at a different dealership, felt pressured and overwhelmed. Working with the guys at Jeep there was no hassle, they found the car I wanted and never pushed me into getting it. Very patient and understanding of my needs. You can tell they put the customer first and show respect and want to gain your trust.",5.0
84,"July 04, 2017","Had such a bad experience 3weeks prior with a random sales rep had me almost all but done with shopping at Dodge & considering switching over to Toyota but I gave it a second chance because my parents highly recommended me going back seeing as how I was having problems with my current dodge vehicle. Had a completely different experience, got to trade in my old one with hardly any difficulty and the sales rep who helped me (Everth Aldana) made the experience so much better! Not only did I leave with a better state of mind about Dodge, I left with a better car. ",5.0
85,"June 20, 2017","If I could rate the service department at South Point Dodge a double negative zero, it still wouldn't be low enough for this dealership! I called and left messages for my service tech to return my call. I waited for 5 days and he never called me back! When I called back to back and He finally answered I was shocked! 

First words out of my mouth, what's the deal it's been 5 days and you haven't returned my car! His response, I have 75 other customers, I'm too busy!! My response, Oh xxxx to the NO! Are they all trying to contact you the same time as I am? And I had to quickly remove myself from the call!

What kind of Customer Service is that?

And the service manager, I'll post my thoughts later! Maybe by the time I do post, I will not be as upset but I seriously doubt it!! ",1.0
86,"June 14, 2017","Due to a very bad experience at South Point Dodge last year (described below) I said I would not ever darken the door of South Point Dodge again. After receiving and replying to a promotional email from Craig, the new GM, on Thursday May 25th, I explained that I would never darken their dealership doors again!  In my reply I also explained my previous experience with South Point Management.  

On Friday morning I received a email apologizing for my treatment from the previous management team and asking that I give him a call.  I did and he explained that I wasn't the only one who experienced that type of treatment and that the owner had recently cleaned house and brought in all new management and sales staff. He said he and his new team were trying to rebuild the dealership reputation.  He ask what it would take to make up for my issues with the previous management. I figured OK this guy is a car salesman and only wants to get me back in so he could haggle with me.  I figured I'm in the market for another truck so I played along.

I explained that I had been thinking about trading my 1+ year old 2WD RAM (purchased the same day as my previous experience but from another dealer) for a 2017 4WD RAM (almost lost my truck twice in the past year on slick boat ramps).  

Craig ask that I give him the VIN for my truck, pick out a truck from their online site, and send him the stock #, which I did.  The deal he came back with blew my socks off.  This was late Friday evening and Craig said to come by and pick up the truck, drive it all weekend, and if I liked it I could come in on Monday and sign the papers.  Now keep in mind the deal occurred over email and text without any haggling on my part.  I met Craig and several staff members when I went in on Monday and I could not believe the difference in attitude from my previous experience at South Point. Needless to say I drove away a happy customer with my new 4WD 2017 RAM Lone Star!!  My payments are within $15 of my old truck and the new truck had a sticker price of over $10K more than my old truck.

I would highly recommend South Point under the current management.  The people I dealt with were incredible.  

My previous experience (01/01/2016):

In January last year I had a deal for a 2016 RAM Lone Star on the table and approved by the New Car Sales Mgr. After the Sales Mgr. went to get final approval from the General Mgr. the GM came down and started shouting that I was trying to steal thousands of dollars from him. As I walked across the lobby to retrieve the keys to my old truck so I could leave.  The GM followed me and continued to berate me in front of other customers. If there was a problem with the deal the Sales Mgr. should not have approved the deal in the first place.   

I then drove to another dealer and made a deal on a new 2016 Ram Lone Star 2WD equipped just like the one I was going to buy from South Point and within a few dollars of the deal I walked away from at South Point.",5.0
87,"June 03, 2017",He was friendly and answer alot of questions..he was very helpful...didnt rush into anything...we had alot of questions bout the vehicle and he had alot of answers..,3.8
88,"May 31, 2017",When we came to the dealership we had no idea it would be so easy for us to get a vehicle. It was harder for us to Vote than to Buy a Car. If you want an Easy and painless deal of a Vehicle Go down to Southpoint Dodge and be sure to ask for a Great Salesman named FRANK CASTRO The Dog Lover.,5.0
89,"May 30, 2017","Great and friendly salesman, My son bought a nice vehicle looks like new, Anthony was awesome and did all he needed to do to make this sale go smooth",5.0
90,"May 24, 2017","I gave up on this dealership years ago, but decided last week to just stop by to look at the  new models. I was shocked at their effort to answer every question and their fairness on pricing and trade-in value. They even pulled a diesel mechanic out of the shop to fully answer my concerns. They have been reborn as a dealership!",5.0
91,"May 15, 2017","UNDER NEW MANAGEMENT AND HE IS ABSOLUTELY AMAZING!!!! The new GM has not even been there two weeks and he has completely changed the way this place operates. He took my absolutely horrible experience and made me a loyal customer. I cannot begin to describe how much I loathed this place when I left the first time and he took such great care of me and cared so much about making it right that I have developed a deep respect for him and will recommend this place to everyone I can. He has fired almost every staff member there and brought in new, professional, hardworking people. If you have ever had a bad experience please know that it is not the place it once was and I implore you to please go in and see for yourself. The south point we once knew no longer exists.  Thank you so much Craig, I can't wait to see the continuous improvemts to this place!",5.0
92,"May 15, 2017","This place needs to get there act together.  I have taken 2 different vehicles there to have service done and I have walked away both times trying to understand how they are still in business.  I was told the old song and dance by the GM that he had only been at the property for 5 days and he had already cleaned house with all sales people that were bad and his next project was the service area.  Did all the right things listened, wrote done the information and pretended like he gave a xxxx but I still walked out of there with issues from a recall that were said to have been fixed.  Get in the vehicle and the light is still on, tech looks at it said that they did a final test drive and there were no issues.  If there were no issues then why did the light come back on.  Still couldn't give me a straight answer.  Needless to say I left again with the light still coming on.    Anyone looking for great customer service look elsewhere.  ",1.0
93,"April 28, 2017","We went to South Point Dodge to look at used Jeep they had listed on the website.  We had never driven or looked at one before.  The first price South Point Dodge quoted was $1,000 over the asking price on the website.  I replied that the price was higher than advertised.  They quickly quoted a lessor price.  I told them that the priced seemed to be good, but wanted to do some research.  I was a little skeptical because they advertised one price, quoted me a higher price, and then offered me a lower price.  When I called to accept the offer if the car was still available, I was informed that the price is now $2,000 more than what was quoted. ",2.0
94,"April 10, 2017","BEWARE OF THIS COMPANY!!! 
*************************************************************************************************
IF I COULD LEAVE A 0 OR A NEGATIVE I WOULD BECAUSE THEY ARE DEFINATELY NOT WORTH 1 STAR!!!!!!!!! STAY AWAY FROM ALDI!!!
I had an awful experience with ALDI the internet mgr or some sort of mgr!!! Aldi called and emailed me multiple times to get my business!! I was very leery of going in. I stressed to her that I did not want to come in unless all paper work was done because I have a very busy schedule she then told me that she understands and I will make sure that every thing Is taken care of before I arrive She claimed my credit was ran and I was approved all I needed was my check stub and proof of residence this was on a Friday, and she also told me she will call Monday morning with my payment amounts! So when Monday came she called me again and began to tell me all the vehicles that I was APPROVED for ""NOT PREAPPROVED"" and that all I need to do is come down fill out paper work etc. I agreed so I told her I will be there shortly by now im happy I know I have already told this lady that I did not want to come unless u can get me approved and everything taken care of before I arrived "" SO I WAS FOR SURE THAT SHE WOULDNT PLAY GAMES!! I BELIEVED HER SO I WENT!! unfortunately when I arrived she sent a young man named Louis to me I FIGURED SHE SENT HIM TO DO HER DIRTY WORK!!!  He was very pleasant..but after the visit that no longer mattered.. Louis came to greet me and began to ask me about things on my credit and I told him me and ALDI discussed this already so I was confused on why we were going over this again.. he began to tell me that my credit has not been ran and that they were just now going to send my credit to the bank to get approval and at that moment I WAS LIVID!!! I asked him to get ALDI he went to get her and was gone for 20 mins and she never came!! TO SAY ANYTHING TO ME he came with more bad news that I needed a co signer and so fourth and so on and or a down payment this time with another manager I believe Mr Walton is his name he was also nice but It did not matter to me at this point!! all of this B.S because of Aldi lying and she not once came down to address her lies or to give me explanation... I could have went more into depth but I AM already tired of dealing with this company... BEWARE OF ALDI AND HER LIES SHE HIDES BEHIND HER EMPLOYEES AND WILL BUG U TO DEATH TILL YOU COME AND THEN SHE WONT EVEN DEAL WITH YOU AFTER THE FACT!!! I WILL NEVER DEAL WITH THIS COMPANY EVER  IN LIFE AND WHAT I AM MORE LIVID ABOUT MORE THAN ANYTHING IS THE FACT THAT I TOLD HER I DID NOT HAVE TIME I DID NOT TRUST DEALERSHIPS I DID NOT WANT MY TIME WASTED ETC... AND SHE DID EXACTLY WHAT I TOLD HER I WANTED TO STAY AWAY FROM!!! NEVER AGAIN AND IM SURE IF THE DEAL HAD OF WENT THRU IT WOULD HAVE BEEN MORE LIES!!!
",1.0
95,"February 15, 2017","Sales staff and the customer service reps are by far the most unresponsive and unprofessional I have ever experienced. Don't walk out side if there is water on the ground. Service was driving vehicles at a pretty high rate for speed for a lot and where hitting the puddles and managed to get water all over me.   I walked around out front for quite some time waiting for sales and not even one person walked up to me and said hello. I don't think they are that busy considering the parking lot was empty. 


I feel bad for the owner of this dealership. He probably has no idea the level of incompendece he has walking around that dealership. ",1.0
96,"December 26, 2016","Where do I begin the horror story, how does this dealership claim to be who they are. As I find out that over a month later they ask for my sons car back do to there lack of loan approvals. He is NOW left without a car due to a trade in and 500$ down on top of that. Not to mention the issue my own mother had to deal with over a pay stub. I understand policies and procedures but south point your on my xxxxty list. Not recommended and will never refer.  Hello for California you suck. 
Thanks, 
Jess Gonzalez ",1.0
97,"October 31, 2016",When you go in their everyone is quick to help you and get you the loan for the car of your dreams.  Once the loan is supposedly approve you go to the finance dept. and do all the paperwork.  You leave and two weeks later they call you to tell you that the loan didn't go through and that you need to come and redo paperwork with a higher payment.   When you ask why it took them so long they just say well the bank rejected it and they expect you to sign everything again and they don’t want you to ask any question.  When you challenge what they tell you they get upset and act like you are causing them issues… If they would have done their job right I would have to go and waste my time again with them.  Of course by the time we go again they all have attitudes and aren’t friendly any more…. I have bought about 10 new cars in my life time and have never gone through unprofessional like this…. They need customer service 101 from their sales associates to their manangers!!!!!,1.0
98,"October 28, 2016","My 2009 Jeep Wrangler was making a squealing noise coming from the rear axle or brakes. I took it in to get the squeal diagnosed. As long as it was going to be in I requested to change the oil and rotate tires and to please let me know what was causing the loud squealing.  Later they call that my Jeep is ready. They did the oil change and tire rotation but rear end still squealing. Service writer says, ""its nothing its just dust on the brakes""  Well after a few weeks I decided to find a real mechanic and he showed me the brake rotors needed to be replaced. The correct work is done and no more squealing. They need to get someone older than 23 or at least more knowledgeable about auto mechanic. Why would they leave me to drive off with an 85 decibel squealing axle. If they had fixed it I would be going back. NEVER again. I've BEEN GOING THERE SINCE 2009 WHEN I BOUGHT MY VEHICLE THERE AND THEY DO GIVE YOU A GOOD SALES PRICE, BUT DON'T GO BACK FOR SERVICE. Ever since the new owners took over the service has been awful.",1.6
99,"October 27, 2016",After being turned down by numerous of car dealerships due to credit issues South Point was able to come thru for me & make a deal happen. Great Service!,4.0
100,"October 17, 2016","Deceptive and manipulative... I felt cheated as soon as I figured out what I really signed and of course, now they are completely unresponsive!  Don't go here!",1.0
101,"October 08, 2016","I visited this dealership looking for a Jeep Grand Cherokee but was out of my price range. The next day I called the sales agent for pricing on a Jeep Cherokee with all the features I wanted. I specifically listed every feature that was a deal killer if the car did not have it. They told me they had exactly what I was looking for. The manager called me to tell me the price. He was very vague about the price and would not give me an exact walk-out price, however He did say it had all the features o wanted and the walk out price would be under $35,000 but he's work out the exact amount when I'm there. I drove all the way to south Austin expecting to take home my new SUV. When I got there, I had to wait 30 mins just for them to get the car. While test driving it, I determined it did not have all the features I wanted. I asked the sales guy ""Why am I here? Why did your manager have me come all the way to South Austin if this isn't what I asked for??"" The sales guy told me to wait in his office while he called his manager. I waited another 25 mins for the manager (by this point, I've missed my friends baby shower in North Austin, which they knew about and still asked me to come in When they didn't have what I wanted.) Then the manager finally came in the office and had the nerve to tell me that I had 2 options, I either needed to increase my price to get everything I wanted or I needed to give up certain options. ... I could not believe he had the NERVE to Waste my time by telling me they had what I wanted for the price I wanted, make me wait a very long time just to see the car, miss the baby shower I told them I was going to, all for a sales pitch for a car I didn't want. I will never go back to this dealer again. I highly suggest you don't waste your time either!",1.0
102,"October 06, 2016",Bought a new 2016 200 from Aaron Rodriguez.  One of the BEST sales guys we have meet.  He went above and beyond to get what I needed.,5.0
103,"October 05, 2016","Go to Covert Dodge and talk to Charles Black! They are much better people then South Point Dodge....here is why!


I saw an advertisement on Google for $18,000 off Ram Lone Stars. I called and asked the gentleman that answered the phone if the deal was going on. He said yes so I drove 45 min to meet with a young lady and she assured me the deal was going on. I sit with her and go over all my needs as far as payments and all that. I tell her what my max payment needs to be. I explained to her to please not waste my time because they are not going to push me into something I know I can't afford. She explained that she wanted to get my payment amounts to make sure she doesn't show me something I can not afford. Fair enough I thought. Then the typical sales stuff starts of going back and forth...she leaves and comes back and says No it's not going on for the $18,000 but we have another deal on for $16,000 off this ONE truck. I was confused on why I have the screen shot of the advertisement for $18,000 from 2 hours before was not going on. She said it ended yesterday. Well, I have the advertisement from Today and 2 employees already said it was going on. Now all of a sudden its not and its $2000 dollars less? She didn't really have a response. She explained to me that she and another person in the back worked the numbers with the payment I could afford and said they could give me a good deal that fit into my payment on this ONE truck. I decided I wasn't going to fight it. She showed me the truck. She explained to me that it was $16,000 off the $36,000 dollar price. I liked the truck, even though it was not the I went there to get, and decided to go with it. We go through more stuff and she asked me to fill out a credit app. I didn't want to at first cause I wanted to make sure everything as she said was accurate. She reassured that everything was good. I went over the price with her several times and she made me feel comfortable that I was getting a good deal. So I filled out the credit app and they run my credit, which I have a good credit score, and she comes back with a paper that shows my payments on the truck. WTH ...now the truck has jumped up $11,000 dollars!! Making my payments double!!! She didn't really have an answer for me and sends someone else over. I can't remember his name but I am assuming it was a manager. He explained she made a mistake and was sorry. He showed me how all of a sudden the numbers changed. Some how on his paper the value of the truck went from $42,000 to $47,000! Come on really!!!! Its not a fancy truck and with no leather no extras but a back up camera.  I have spent several hours in here and delt with 3 different of your employees and all 3 don't know what the heck they are doing around there!?! He showed no concern about my experience with South Point Dodge. He didn't care at all that they have false advertisement and that the employees there don't know what they are talking about! I was extremely disappointed in my experience with them. He wouldn't even meet me half way on the price even though THEY made the mistake and more then ONE mistake involving 3 employees. I know how car sales go, but dang people. You have 4 people working for your company that either don't care about your reputation, don't care about the customer, don't know what they are talking about, and just waste your time for HOURS!!!. I know they were probably hoping I would give in and buy it at that price but seriously $11,000 more!! I did not come in there trying get something for nothing. This was y'alls advertisement on Google and they the words from YOUR employees. I came in there with every intention of buying a new truck I was not there just tire kicking. Its unfortunate you have people like that working for you and that you would lose a sale because of their lies and decent and your false advertisement. I really hope no one else goes through what I went through with this company. I am still in search of the truck I want and I met Charles Black at Covert Dodge and he has been AMAZING so far! He is kind, and listens to my needs and not one time pushed me around or tried to sell me something I can't afford. Stay away from South Point Dodge.",1.4
104,"October 04, 2016","CAME HER TO CHECK ON MY CAR, BECAUSE IT BROKE DOWN A FEW WEEKS AGO....AND CAME TO SEE WHAT OTHER OPTIONS I HAD. PATRICK CHUKSORJI GOT ME APPROVED FOR A 2016 JEEP PATRIOT.... NO MONEY DOWN!!!! I FEEL LIKE THE QUEEN THAT I AM!!!! THANK YOU SOOOO MUCH....",5.0
105,"October 04, 2016","I have purchased three cars from South Point Dodge. 
My latest purchase was the best yet. Amanda Day was my sales rep. and she knew what she had in stock and where it was on the lot. I had an appointment at 3:00pm and I walked in and was driving out in my new 2016 Jeep Cherokee by 5:00pm. I told Amanda what model and color and she showed me the different levels and options. I test drove the car and Amanda went over all the options it had. It was nice to have a sales rep that knew everything about the car I was test-driving. I went back to the dealership negotiated a little and signed papers and was out of there in 2hr. I would recommend if you are looking for a car from South Point that you contact Amanda Day and setup an appointment.  Thanks Amanda for all your help with my new Jeep. 

Ty Webb 
",5.0
106,"October 03, 2016",Scott was great to work with. He pointed out the difference on the two styles we were considering.  We will definitely keep him in mind when we are ready to purchase our truck.,4.7
107,"October 01, 2016",Patrick helped us secure a new trailhawk and we are happy with the deal we got today. Love the 3 year free oil change deal,5.0
108,"September 29, 2016","Worked with when we didn't think we could make it work. We were very happy with the deal we made. 

Their music selection leaves a lot to be desired...",5.0
109,"September 28, 2016",Very helpful. Worked with us. Great customer service. Very pleased with my purchase. Will b back for future purchase. Great people good communication explains every detail. Good prices and deals,5.0
110,"September 28, 2016",Thank you so much Patrick! From south pointdodge I didn't even know that I could qualify for a brand new car. Patrick and Alton worked that tail off to make sure that we received the full price for our trade in and got us into a Chrysler 200 with a low monthly payments. Thanks again Patrick!!!,5.0
111,"September 28, 2016","Finding something took a bit, but at the end it was all worth it, and we left in something great! 
We had great customer service and great prices...We were also shown deals that we didn't know about, which gave us options!",4.8
112,"September 27, 2016",Process of buying car was a bit challenging because of my many different option that the dealership had for me but I then came to a decision with the help of Patrick to find the car that was perfect for me. ,5.0
113,"September 27, 2016","Good job guys. Took sometime, but I'm happy. Would like to have had someone meet me in the lot. Had to go in,  but Joel was quick and attentitive. Thank you for the hard work and results.  ",4.6
114,"September 26, 2016",This dealership is so welcoming. From the beginning of the interaction with the salesman to the end of the paperwork in finance. Thank you Jose and South Point Dodge for finding me the right vehicle and making it work for me.,5.0
115,"September 25, 2016","Patrick can work wonders, me and my wife was driving by south point dodge when we saw a black lifted jeep wrangler. We decided to stop by and check it out; Patrick was very friendly and explained every inch of detail about wranglers to us; we immediately went on a test drive. Even though we didn't purchase that particular wrangler, we got exactly what I and wife have been searching for, the best part is that we weren't even planning on buying a jeep that day; Patrick made it happen. Couldn't thank you enough Patrick!!!",5.0
116,"September 24, 2016",The sales department work with you to get the vehicle at the right price. Very friendly. Always helping to make the customers happy. Staff you can count on.,5.0
117,"September 23, 2016","First and foremost, I am not a vengeful person. I never leave bad reviews, but I honestly feel like I have a duty to share my experience with South Point so it might help someone else avoid the utter drama I went through. 

I bring my car in (while it’s running fine) because every few months the car battery dies and I figure there is a slow battery leak occurring via a wire connecting the alternator with the battery. The service tech seems great a first, tells me they might be able to diagnose it the next day. Fast forward a week and the car is finally looked at. Keep in mind though, communication is horrendous. My service tech often seemed impatient, aggravated and annoyed. He tells me it’s the battery wire harness and that it will be $670 to fix, which I don’t dispute because I knew taking it to the dealer would be expensive.

Well, when I am due to pick it up, the service tech tells me the battery light is now on and my battery is faulty and needs to be replaced. This alarms me because I JUST replaced the battery two months ago and it’s under warranty, so I call AAA to come out to South Point and replace the battery for free. I am told once the battery is replaced, I should be able to take the car home. They seem certain this is the only remaining issue. As my AAA agent is replacing the battery, he brings me over and shows me that a part of my air filter cartridge is broken and a clamp on the side is missing. This was a clean break that must have JUST occurred. He stresses that I tell the service center and have them replace it for free since they must have just broken it while repairing the vehicle (the part itself was not broken before I took it to South Point). Anyways, I put that issue to the side for the moment. Even after the battery has been changed by AAA the battery light is STILL on. And the car starts dying. After leaving South Point without my car, my service tech calls and tells me they overlooked something (a wire) that was causing the battery light to come on again and the car to smoke up. They ‘fix it’ a few hours later. I tell them about the broken air filter cartridge, and they blame it on the AAA agent. Refuse to fix it.

I spent $40 that day just getting to and from the dealer on a ride sharing app, missed lunch, had to deal with grumpy unaccommodating service tech, only for them to tell me they need more time to fix it because this wire was ‘overlooked’. The LEAST they could have done was reimburse me for the $40 I spent that day on rides to get there- taking it off my final bill. I spoke politely with the service tech to express how unsatisfactory the entire experience was. Does he offer any apology, small discount, anything? No. Simply blames previous mechanics who worked on the car for the ‘shotty’ work they did. 

Here’s the cherry on top. I pick up my car, pay the full amount, and it’s not starting properly. This has NEVER happened before, it was now chugging to start. I knew something else was now wrong. I was so upset at that point that the thought of arguing or leaving my car there another day was too painful, so I left and took my car to another more reputable mechanic and sure enough, there was another issue that needed to be fixed.

Please, please, please, do yourself a massive favor and avoid this service department. The lack of accountability, customer service, communication, actual maintenance... it's alarming and unlike anything I've experienced before. I should have read the reviews, and I take blame for that. ",1.0
118,"September 21, 2016",Amazing dealer. Helped me find the car I wanted and I left very satisfied. Great guy! Give him 10 stars if I could. Thank you pat ,5.0
119,"September 21, 2016","I went to south point a fews days ago looking for another vehicle. Extremely nervous because I'm a first time buyer, they guys where amazing and took time to explain everthing to me. Knowing my budget,they worked with me and got me into something I fell in love with ! Aaron was AWESOME ! ",3.6
120,"September 21, 2016","Amanda Day was our salesperson and she was amazing!! We live far away and I told her exactly what I wanted, for the price I wanted and she was able to get it for me!! I was able to do things over text and phone call and come in and sign papers! Everyone was very nice there from the front desk to the financial department! I would definitely recommend that dealership and Amanda Day as their salesperson to anybody I know! ",5.0
121,"September 21, 2016",Patrick was able to work some magic and I left the dealership getting just what I wanted!  This dealership earned my business with their make it happen attitude!  ,5.0
122,"September 20, 2016","Joel was top notch in helping my wife and I get a new Durango. He never gave up and just kept plugging away to push until he finally got a yes. Thank you so much for everything Joel.
",5.0
